seed,method,candidate,order,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
4,LLM-API-open,staggered-real,6,False,,0.047504429702368345,0.05820187343086136,0.05964256080148145,0.9524955702976317,0.9417981265691386,0.9403574391985186
4,LLM-API-open,inward-sweep,7,False,,0.05336438202344196,0.06452282987625857,0.06628956871951086,0.946635617976558,0.9354771701237414,0.9337104312804891
4,LLM-API-open,latent-bias,8,False,,0.13179398304791734,0.15226946007445885,0.14545589139753046,0.8682060169520827,0.8477305399255411,0.8545441086024695
4,Random,R1,1,False,,0.13485800329594555,0.15988882439124075,0.1496516948724813,0.8651419967040545,0.8401111756087593,0.8503483051275187
4,Random,R2,2,False,,0.16781611033207589,0.19654191593208648,0.18221891204210972,0.8321838896679241,0.8034580840679135,0.8177810879578903
4,Random,R3,3,False,,0.606987359523125,0.5956615172635249,0.6064084403113388,0.393012640476875,0.40433848273647516,0.3935915596886612
4,Random,R4,4,False,,0.4799329488610993,0.44083671642855393,0.4682390839401027,0.5200670511389007,0.5591632835714461,0.5317609160598973
4,Random,R5,5,False,,0.12898194464967894,0.15378061379380747,0.1438606327839912,0.8710180553503211,0.8462193862061925,0.8561393672160088
4,Random,R6,6,False,,0.1698674608672881,0.195768515472018,0.1823511336703063,0.8301325391327119,0.804231484527982,0.8176488663296937
4,Random,R7,7,False,,0.023051038507848398,0.02561679723793331,0.02846815682075743,0.9769489614921516,0.9743832027620667,0.9715318431792426
4,Random,R8,8,False,,0.35031127407810714,0.3511414197312256,0.35884850960135295,0.6496887259218929,0.6488585802687744,0.641151490398647
4,RY-random,R1,1,False,,0.16580141419514294,0.1915774744770231,0.1799060217456976,0.8341985858048571,0.8084225255229769,0.8200939782543024
4,RY-random,R2,2,False,,0.061176992321292145,0.06683693634102428,0.06829971255509215,0.9388230076787079,0.9331630636589757,0.9317002874449078
4,RY-random,R3,3,False,,0.16083525308016988,0.1865282532026885,0.17333125812549777,0.8391647469198301,0.8134717467973115,0.8266687418745022
4,RY-random,R4,4,False,,0.05826397509571102,0.06290448016352512,0.06375952547313801,0.941736024904289,0.9370955198364749,0.936240474526862
4,RY-random,R5,5,False,,0.07096690704641373,0.07925216237431021,0.07689420455486262,0.9290330929535863,0.9207478376256898,0.9231057954451374
4,RY-random,R6,6,False,,0.11332698020463261,0.1267894055967499,0.12223450176468997,0.8866730197953674,0.8732105944032501,0.87776549823531
4,RY-random,R7,7,False,,0.10005604456159545,0.10853196806970156,0.11021487598386459,0.8999439554384046,0.8914680319302984,0.8897851240161354
4,RY-random,R8,8,False,,0.08025997324912804,0.09127472720516716,0.0908890913573519,0.919740026750872,0.9087252727948328,0.9091109086426481
4,Evolutionary,E_init1,1,False,,0.24289103500204323,0.2380070561476595,0.25417283460771967,0.7571089649979568,0.7619929438523405,0.7458271653922803
4,Evolutionary,E_init2,2,False,,0.37071602002691884,0.3644775380996358,0.3740145364250529,0.6292839799730812,0.6355224619003642,0.6259854635749471
4,Evolutionary,E_init3,3,False,,0.20515644065523786,0.23563652818025105,0.21657831576505315,0.7948435593447621,0.764363471819749,0.7834216842349468
4,Evolutionary,E_init4,4,False,,0.3275165797687922,0.3238702704892792,0.33381404320361474,0.6724834202312078,0.6761297295107208,0.6661859567963853
4,Evolutionary,E_child1,5,False,,0.2048362119020397,0.23522442816933609,0.21622128633065862,0.7951637880979603,0.7647755718306639,0.7837787136693414
4,Evolutionary,E_child2,6,False,,0.3278496239005324,0.32470027340469576,0.3383461024293062,0.6721503760994676,0.6752997265953042,0.6616538975706938
4,Evolutionary,E_child3,7,False,,0.20509493262351508,0.23573549970685637,0.2165782605028005,0.7949050673764849,0.7642645002931436,0.7834217394971995
4,Evolutionary,E_child4,8,False,,0.31685538833657845,0.31314613238125466,0.32420723356999637,0.6831446116634216,0.6868538676187453,0.6757927664300036
4,Reference-QAE,textbook_brickwork,1,False,,0.09707375110229721,0.11555272497038571,0.11018000915936932,0.9029262488977028,0.8844472750296143,0.8898199908406307
5,LLM-chat-frozen,L1_chain_funnel,1,False,,0.07642738581676145,0.06743052940486194,0.06262123976809209,0.9235726141832385,0.9325694705951381,0.9373787602319079
5,LLM-chat-frozen,L2_pair_then_funnel,2,False,,0.03673074505775731,0.03158062336574741,0.029426453197886282,0.9632692549422427,0.9684193766342526,0.9705735468021137
5,LLM-chat-frozen,L3_local_sweep_left,3,False,,0.0765260845410416,0.07128896093043535,0.06987728236786539,0.9234739154589584,0.9287110390695646,0.9301227176321346
5,LLM-chat-frozen,L4_latent_targets,4,False,,0.04034564370099836,0.036557360854095666,0.035495730216868804,0.9596543562990016,0.9634426391459043,0.9645042697831312
5,LLM-chat-frozen,L5_pair_disentangle,5,False,,0.05814616770366343,0.051092394066816205,0.04873810945132462,0.9418538322963366,0.9489076059331838,0.9512618905486754
5,LLM-chat-frozen,L6_bidirectional_local,6,False,,0.06054928013514993,0.054928745150110814,0.05356817197371977,0.9394507198648501,0.9450712548498892,0.9464318280262802
5,LLM-chat-frozen,L7_real_plus_phase_check,7,False,,0.1100679661655588,0.09451847180746797,0.0802487712633615,0.8899320338344412,0.905481528192532,0.9197512287366385
5,LLM-chat-frozen,L8_real_plus_x_check,8,False,,0.10997846542584089,0.09446109469783315,0.08025675629707807,0.8900215345741591,0.9055389053021669,0.9197432437029219
5,LLM-API-open,real-left-pull,1,False,,0.0765260845410416,0.07128896093043535,0.06987728236786539,0.9234739154589584,0.9287110390695646,0.9301227176321346
5,LLM-API-open,real-right-pull,2,False,,0.05802629719122532,0.051822016732157805,0.04943735808013461,0.9419737028087747,0.9481779832678422,0.9505626419198654
5,LLM-API-open,mixed-real-bridge,3,False,,0.06133571188213949,0.055084389657275135,0.05253781761443266,0.9386642881178605,0.9449156103427249,0.9474621823855673
5,LLM-API-open,edge-to-center,4,False,,0.07121291899208171,0.06407006862901543,0.06218442686338843,0.9287870810079183,0.9359299313709846,0.9378155731366116
5,LLM-API-open,center-to-latent,5,False,,0.034313452532791056,0.03080613694199774,0.03011062505288642,0.9656865474672089,0.9691938630580023,0.9698893749471136
5,LLM-API-open,staggered-real,6,False,,0.06797622795667901,0.060647819870273345,0.05808892655588904,0.932023772043321,0.9393521801297267,0.941911073444111
5,LLM-API-open,inward-sweep,7,False,,0.07202970050331847,0.06474638780549002,0.06238368879905487,0.9279702994966815,0.93525361219451,0.9376163112009451
5,LLM-API-open,latent-bias,8,False,,0.17674185656441077,0.16075170311637843,0.14656082754204536,0.8232581434355892,0.8392482968836216,0.8534391724579546
5,Random,R1,1,False,,0.2576230913908957,0.2667274270864567,0.2857418803903953,0.7423769086091043,0.7332725729135433,0.7142581196096047
5,Random,R2,2,False,,0.32626744508360117,0.32378138089883823,0.32692160118586233,0.6737325549163988,0.6762186191011618,0.6730783988141377
5,Random,R3,3,False,,0.3253423514371556,0.3230691626332858,0.3270757712473302,0.6746576485628444,0.6769308373667142,0.6729242287526698
5,Random,R4,4,False,,0.5332945059419054,0.5316220689443654,0.5308317269444719,0.4667054940580946,0.4683779310556347,0.4691682730555281
5,Random,R5,5,False,,0.19422797946357329,0.20706552290780256,0.22645352204747582,0.8057720205364267,0.7929344770921974,0.7735464779525242
5,Random,R6,6,False,,0.5269231304614893,0.5250027563146809,0.5252823863302629,0.4730768695385107,0.47499724368531915,0.4747176136697371
5,Random,R7,7,False,,0.18799038226628806,0.1711784087707775,0.1541134899031411,0.8120096177337119,0.8288215912292225,0.8458865100968589
5,Random,R8,8,False,,0.3133154873785242,0.32593002352533806,0.34755278270670364,0.6866845126214758,0.6740699764746619,0.6524472172932964
5,RY-random,R1,1,False,,0.16856925899187725,0.15468864570504426,0.1412222006436351,0.8314307410081228,0.8453113542949557,0.8587777993563649
5,RY-random,R2,2,False,,0.15877188481449978,0.14353577648809634,0.13204361263009812,0.8412281151855002,0.8564642235119037,0.8679563873699019
5,RY-random,R3,3,False,,0.07539102282287513,0.06975372362267951,0.0695198537988323,0.9246089771771249,0.9302462763773205,0.9304801462011677
5,RY-random,R4,4,False,,0.13109078680226516,0.12476654710553003,0.11865283213114741,0.8689092131977348,0.87523345289447,0.8813471678688526
5,RY-random,R5,5,False,,0.14834603887218933,0.13206146319930756,0.11726269101509679,0.8516539611278107,0.8679385368006924,0.8827373089849032
5,RY-random,R6,6,False,,0.14347906251963916,0.13615875936574862,0.1322114394297491,0.8565209374803608,0.8638412406342514,0.8677885605702509
5,RY-random,R7,7,False,,0.05277321390149803,0.047473996947316355,0.04533998253409233,0.947226786098502,0.9525260030526836,0.9546600174659077
5,RY-random,R8,8,False,,0.06897804988004874,0.06614447857499195,0.06490525328751073,0.9310219501199513,0.933855521425008,0.9350947467124893
5,Evolutionary,E_init1,1,False,,0.23755358522020265,0.21453122568599048,0.18914092620481804,0.7624464147797974,0.7854687743140095,0.810859073795182
5,Evolutionary,E_init2,2,False,,0.47398849262090503,0.4731479005587125,0.4741874904200607,0.526011507379095,0.5268520994412875,0.5258125095799393
5,Evolutionary,E_init3,3,False,,0.06377080371433097,0.0628304841834294,0.06370489621247799,0.936229196285669,0.9371695158165706,0.936295103787522
5,Evolutionary,E_init4,4,False,,0.1956298501940178,0.17971806245813904,0.16293908978914817,0.8043701498059822,0.820281937541861,0.8370609102108518
5,Evolutionary,E_child1,5,False,,0.22495751535977182,0.2349268542145616,0.25369695065416853,0.7750424846402282,0.7650731457854384,0.7463030493458315
5,Evolutionary,E_child2,6,False,,0.1938100367120692,0.17867481402034446,0.16302133956462228,0.8061899632879308,0.8213251859796555,0.8369786604353777
5,Evolutionary,E_child3,7,False,,0.04098692794231151,0.03870823179844918,0.039757060175590775,0.9590130720576885,0.9612917682015508,0.9602429398244092
5,Evolutionary,E_child4,8,False,,0.24685815423253377,0.22364408493178056,0.19692518501407663,0.7531418457674662,0.7763559150682194,0.8030748149859234
5,Reference-QAE,textbook_brickwork,1,False,,0.13839126869077667,0.12372415791390201,0.1093200487183914,0.8616087313092233,0.876275842086098,0.8906799512816086
6,LLM-chat-frozen,L1_chain_funnel,1,False,,0.06355464050321147,0.0319976249369871,0.0731999469180421,0.9364453594967885,0.9680023750630129,0.9268000530819579
6,LLM-chat-frozen,L2_pair_then_funnel,2,False,,0.02797543051943774,0.016906349973303314,0.03217917640730783,0.9720245694805623,0.9830936500266967,0.9678208235926922
6,LLM-chat-frozen,L3_local_sweep_left,3,False,,0.07518390375661899,0.04993426800006873,0.08286361126737063,0.924816096243381,0.9500657319999313,0.9171363887326294
6,LLM-chat-frozen,L4_latent_targets,4,False,,0.03409535947355202,0.022666950910274153,0.03835338974022762,0.965904640526448,0.9773330490897258,0.9616466102597724
6,LLM-chat-frozen,L5_pair_disentangle,5,False,,0.04218207477371394,0.02608536762703262,0.04820585403890132,0.9578179252262861,0.9739146323729674,0.9517941459610987
6,LLM-chat-frozen,L6_bidirectional_local,6,False,,0.06611854374996295,0.03159926186791351,0.07567925126142117,0.933881456250037,0.9684007381320865,0.9243207487385788
6,LLM-chat-frozen,L7_real_plus_phase_check,7,False,,0.0703389405564776,0.02843800096644955,0.08075856942663195,0.9296610594435224,0.9715619990335504,0.919241430573368
6,LLM-chat-frozen,L8_real_plus_x_check,8,False,,0.07011497291782742,0.028450310446657467,0.08051793777625949,0.9298850270821726,0.9715496895533425,0.9194820622237405
6,LLM-API-open,real-left-pull,1,False,,0.07518390375661899,0.04993426800006873,0.08286361126737063,0.924816096243381,0.9500657319999313,0.9171363887326294
6,LLM-API-open,real-right-pull,2,False,,0.05315789136466664,0.023403437004886563,0.06140956920691987,0.9468421086353334,0.9765965629951134,0.9385904307930801
6,LLM-API-open,mixed-real-bridge,3,False,,0.050957751386330186,0.02941704495872466,0.0583110866602361,0.9490422486136698,0.9705829550412753,0.9416889133397639
6,LLM-API-open,edge-to-center,4,False,,0.08228771341393748,0.03904116199310159,0.09368739292547823,0.9177122865860625,0.9609588380068984,0.9063126070745218
6,LLM-API-open,center-to-latent,5,False,,0.026578781874997626,0.019251175666813225,0.029920389848309248,0.9734212181250024,0.9807488243331868,0.9700796101516908
6,LLM-API-open,staggered-real,6,False,,0.05408063198492419,0.031682232742756056,0.06179235116787929,0.9459193680150758,0.9683177672572439,0.9382076488321207
6,LLM-API-open,inward-sweep,7,False,,0.059088630474602555,0.03568504094229297,0.06714943085105618,0.9409113695253974,0.964314959057707,0.9328505691489438
6,LLM-API-open,latent-bias,8,False,,0.13973066956035352,0.08256975647532261,0.15244857388900335,0.8602693304396465,0.9174302435246774,0.8475514261109967
6,Random,R1,1,False,,0.1307630149136778,0.08234090743737477,0.1410273479201134,0.8692369850863222,0.9176590925626252,0.8589726520798866
6,Random,R2,2,False,,0.4698377123497042,0.5720713426205795,0.4507849186954622,0.5301622876502958,0.4279286573794206,0.5492150813045378
6,Random,R3,3,False,,0.3834719398859776,0.4494025269245786,0.3706217378444998,0.6165280601140224,0.5505974730754214,0.6293782621555002
6,Random,R4,4,False,,0.3366896135507812,0.39815977526808133,0.3264012579035429,0.6633103864492188,0.6018402247319187,0.6735987420964571
6,Random,R5,5,False,,0.1431448272563427,0.08148509960543038,0.15489083018018657,0.8568551727436573,0.9185149003945696,0.8451091698198134
6,Random,R6,6,False,,0.10385222859512433,0.05639557016255292,0.1149171882443667,0.8961477714048757,0.9436044298374471,0.8850828117556333
6,Random,R7,7,False,,0.1455371246137438,0.07883187227812005,0.15957850805558316,0.8544628753862562,0.92116812772188,0.8404214919444168
6,Random,R8,8,False,,0.07275329784440987,0.043834045547609946,0.07838252210102259,0.9272467021555901,0.95616595445239,0.9216174778989774
6,RY-random,R1,1,False,,0.10861968763867635,0.06363665301433796,0.11997203732626227,0.8913803123613236,0.936363346985662,0.8800279626737377
6,RY-random,R2,2,False,,0.0525986194544098,0.03580138217326445,0.059518451362807756,0.9474013805455902,0.9641986178267355,0.9404815486371922
6,RY-random,R3,3,False,,0.08086170788341429,0.05315339725678336,0.08929263360854267,0.9191382921165857,0.9468466027432166,0.9107073663914573
6,RY-random,R4,4,False,,0.052390750815110465,0.034983844342765025,0.0594822543654816,0.9476092491848895,0.965016155657235,0.9405177456345184
6,RY-random,R5,5,False,,0.08957372326908897,0.057172906496324116,0.09798139202308631,0.910426276730911,0.9428270935036759,0.9020186079769137
6,RY-random,R6,6,False,,0.10409604268960249,0.05230607041379898,0.11781438124278687,0.8959039573103975,0.947693929586201,0.8821856187572131
6,RY-random,R7,7,False,,0.11001044254202685,0.0579699930775357,0.1219382625042087,0.8899895574579731,0.9420300069224643,0.8780617374957913
6,RY-random,R8,8,False,,0.06856372627269391,0.029709939667926566,0.07738912728507574,0.9314362737273061,0.9702900603320734,0.9226108727149243
6,Evolutionary,E_init1,1,False,,0.46983796579830583,0.5720715717156801,0.4507851725268468,0.5301620342016942,0.42792842828431993,0.5492148274731532
6,Evolutionary,E_init2,2,False,,0.3147649162205579,0.3884909552106417,0.30121865557971994,0.6852350837794421,0.6115090447893583,0.6987813444202801
6,Evolutionary,E_init3,3,False,,0.11440989271171942,0.062335291000662374,0.12607528608396712,0.8855901072882806,0.9376647089993376,0.8739247139160329
6,Evolutionary,E_init4,4,False,,0.1936558426467645,0.11714017265017362,0.20820223145770012,0.8063441573532355,0.8828598273498264,0.7917977685422999
6,Evolutionary,E_child1,5,False,,0.11797236675752532,0.059548745283497184,0.13043119337298825,0.8820276332424747,0.9404512547165028,0.8695688066270117
6,Evolutionary,E_child2,6,False,,0.16938577445665293,0.09280919024188561,0.18543088992257883,0.8306142255433471,0.9071908097581144,0.8145691100774212
6,Evolutionary,E_child3,7,False,,0.11275279727559628,0.06224673051232621,0.12414438332559663,0.8872472027244037,0.9377532694876738,0.8758556166744034
6,Evolutionary,E_child4,8,False,,0.14671686207373902,0.08978662244564495,0.15913844161592938,0.853283137926261,0.910213377554355,0.8408615583840706
6,Reference-QAE,textbook_brickwork,1,False,,0.10335057770457634,0.054257630630173526,0.11500197550182634,0.8966494222954237,0.9457423693698265,0.8849980244981737
7,LLM-chat-frozen,L1_chain_funnel,1,False,,0.07845675113919515,0.08160930263828892,0.06819856874063479,0.9215432488608049,0.9183906973617111,0.9318014312593652
7,LLM-chat-frozen,L2_pair_then_funnel,2,False,,0.03667027046482685,0.0395604972714686,0.03156161679237002,0.9633297295351732,0.9604395027285314,0.96843838320763
7,LLM-chat-frozen,L3_local_sweep_left,3,False,,0.07382105479391632,0.07954096453732828,0.0690318750046589,0.9261789452060837,0.9204590354626717,0.9309681249953411
7,LLM-chat-frozen,L4_latent_targets,4,False,,0.03799132100003422,0.041960766026566176,0.034881312950496346,0.9620086789999658,0.9580392339734338,0.9651186870495037
7,LLM-chat-frozen,L5_pair_disentangle,5,False,,0.05502041672816382,0.05994144486935038,0.048904629544511025,0.9449795832718362,0.9400585551306496,0.951095370455489
7,LLM-chat-frozen,L6_bidirectional_local,6,False,,0.059441396575512506,0.06482368235295122,0.053779871139944646,0.9405586034244875,0.9351763176470488,0.9462201288600554
7,LLM-chat-frozen,L7_real_plus_phase_check,7,False,,0.09761304070761967,0.09122518110918476,0.08026879801043418,0.9023869592923803,0.9087748188908152,0.9197312019895658
7,LLM-chat-frozen,L8_real_plus_x_check,8,False,,0.09755949397064789,0.09121509215696744,0.08025394281598608,0.9024405060293521,0.9087849078430326,0.9197460571840139
7,LLM-API-open,real-left-pull,1,False,,0.07382105479391632,0.07954096453732828,0.0690318750046589,0.9261789452060837,0.9204590354626717,0.9309681249953411
7,LLM-API-open,real-right-pull,2,False,,0.05436124824223043,0.05877687405385146,0.048287174088474716,0.9456387517577696,0.9412231259461485,0.9517128259115253
7,LLM-API-open,mixed-real-bridge,3,False,,0.058052177878101796,0.06238841102708881,0.051988147563243325,0.9419478221218982,0.9376115889729112,0.9480118524367567
7,LLM-API-open,edge-to-center,4,False,,0.06914617499435005,0.0760401954484099,0.0629355722481475,0.93085382500565,0.9239598045515901,0.9370644277518525
7,LLM-API-open,center-to-latent,5,False,,0.03206608791437615,0.035635637009401755,0.02901897096843653,0.9679339120856238,0.9643643629905982,0.9709810290315635
7,LLM-API-open,staggered-real,6,False,,0.06446846940726125,0.06924773899565029,0.05738340859822866,0.9355315305927387,0.9307522610043497,0.9426165914017713
7,LLM-API-open,inward-sweep,7,False,,0.06836724003973882,0.07366619120302464,0.061500292267863466,0.9316327599602612,0.9263338087969754,0.9384997077321365
7,LLM-API-open,latent-bias,8,False,,0.16588348641880635,0.15872734364750907,0.14756147834901068,0.8341165135811937,0.8412726563524909,0.8524385216509893
7,Random,R1,1,False,,0.38501019534346226,0.3896431940567774,0.3824393403256343,0.6149898046565377,0.6103568059432226,0.6175606596743657
7,Random,R2,2,False,,0.4574111267286245,0.46456578865672615,0.45997614844603807,0.5425888732713755,0.5354342113432738,0.5400238515539619
7,Random,R3,3,False,,0.12652241519337049,0.11571349423777866,0.10858912480431904,0.8734775848066295,0.8842865057622213,0.891410875195681
7,Random,R4,4,False,,0.16603249747484805,0.1598247242959706,0.1526004978195422,0.833967502525152,0.8401752757040294,0.8473995021804578
7,Random,R5,5,False,,0.2068411737927448,0.19068783278745904,0.18466831462429945,0.7931588262072552,0.809312167212541,0.8153316853757006
7,Random,R6,6,False,,0.11956265139037003,0.11689707469146526,0.10630783967042057,0.88043734860963,0.8831029253085347,0.8936921603295794
7,Random,R7,7,False,,0.5443050164079541,0.5436225013120428,0.5424089573746245,0.45569498359204585,0.45637749868795724,0.4575910426253756
7,Random,R8,8,False,,0.2877283477655219,0.3072314014191099,0.2929249038076637,0.7122716522344781,0.6927685985808901,0.7070750961923363
7,RY-random,R1,1,False,,0.08764099195944675,0.08949548455329703,0.08269731428983929,0.9123590080405533,0.910504515446703,0.9173026857101607
7,RY-random,R2,2,False,,0.1732099323076982,0.16409976084525424,0.16274746746632918,0.8267900676923018,0.8359002391547458,0.8372525325336708
7,RY-random,R3,3,False,,0.1030859802998898,0.09976940100091836,0.09746468647527085,0.8969140197001102,0.9002305989990816,0.9025353135247292
7,RY-random,R4,4,False,,0.08741627908305993,0.0878440420229577,0.08138918632462122,0.9125837209169401,0.9121559579770423,0.9186108136753788
7,RY-random,R5,5,False,,0.049526229694619284,0.05419179046101519,0.04589523992573907,0.9504737703053807,0.9458082095389848,0.9541047600742609
7,RY-random,R6,6,False,,0.12836758216703525,0.12859079555912922,0.12183456693156258,0.8716324178329647,0.8714092044408708,0.8781654330684374
7,RY-random,R7,7,False,,0.06339034111967745,0.06635561874392126,0.05602863802670632,0.9366096588803225,0.9336443812560787,0.9439713619732937
7,RY-random,R8,8,False,,0.06413807613248979,0.07147685082092414,0.05873743976014856,0.9358619238675102,0.9285231491790759,0.9412625602398514
7,Evolutionary,E_init1,1,False,,0.17982306813590987,0.1706687430946131,0.16076808301868195,0.8201769318640901,0.8293312569053869,0.839231916981318
7,Evolutionary,E_init2,2,False,,0.208688735990459,0.18847134763562678,0.18281458585070143,0.791311264009541,0.8115286523643732,0.8171854141492986
7,Evolutionary,E_init3,3,False,,0.2289541473487089,0.20708313400876321,0.19926914344196955,0.7710458526512911,0.7929168659912368,0.8007308565580304
7,Evolutionary,E_init4,4,False,,0.3177488044939005,0.33282003486253,0.32018779841951606,0.6822511955060995,0.66717996513747,0.6798122015804839
7,Evolutionary,E_child1,5,False,,0.17734340401569937,0.1700083806086662,0.15981924426177307,0.8226565959843006,0.8299916193913338,0.8401807557382269
7,Evolutionary,E_child2,6,False,,0.0714773380731506,0.07037711073778696,0.06738122263576019,0.9285226619268494,0.929622889262213,0.9326187773642398
7,Evolutionary,E_child3,7,False,,0.20983501101096635,0.19175609489713696,0.18360829638264775,0.7901649889890336,0.808243905102863,0.8163917036173522
7,Evolutionary,E_child4,8,False,,0.14038395933788117,0.13736193613650638,0.13033234890745216,0.8596160406621188,0.8626380638634936,0.8696676510925478
7,Reference-QAE,textbook_brickwork,1,False,,0.12640155919598173,0.11930328456182115,0.10938623691410942,0.8735984408040183,0.8806967154381788,0.8906137630858906
8,LLM-chat-frozen,L1_chain_funnel,1,False,,0.048389317544486055,0.05262575946947645,0.07471143407546066,0.951610682455514,0.9473742405305235,0.9252885659245393
8,LLM-chat-frozen,L2_pair_then_funnel,2,False,,0.02349271560966193,0.02638921545249262,0.03730439326036872,0.9765072843903381,0.9736107845475074,0.9626956067396313
8,LLM-chat-frozen,L3_local_sweep_left,3,False,,0.06485315860893748,0.06848482837002445,0.0861595004438972,0.9351468413910625,0.9315151716299755,0.9138404995561028
8,LLM-chat-frozen,L4_latent_targets,4,False,,0.027319152821643433,0.030347410214562998,0.04018401233358582,0.9726808471783566,0.969652589785437,0.9598159876664142
8,LLM-chat-frozen,L5_pair_disentangle,5,False,,0.034269092473885765,0.03814298920268777,0.053836699768756824,0.9657309075261142,0.9618570107973122,0.9461633002312432
8,LLM-chat-frozen,L6_bidirectional_local,6,False,,0.044294655759663404,0.048462902199223556,0.06702928497144134,0.9557053442403366,0.9515370978007764,0.9329707150285587
8,LLM-chat-frozen,L7_real_plus_phase_check,7,False,,0.05339267153236271,0.05673460466479907,0.08035214680629266,0.9466073284676373,0.9432653953352009,0.9196478531937073
8,LLM-chat-frozen,L8_real_plus_x_check,8,False,,0.053484874853353626,0.056778045487533846,0.0804051369297405,0.9465151251466464,0.9432219545124662,0.9195948630702595
8,LLM-API-open,real-left-pull,1,False,,0.06485315860893748,0.06848482837002445,0.0861595004438972,0.9351468413910625,0.9315151716299755,0.9138404995561028
8,LLM-API-open,real-right-pull,2,False,,0.03272253647640189,0.036742078954461355,0.04999549471699094,0.9672774635235981,0.9632579210455386,0.9500045052830091
8,LLM-API-open,mixed-real-bridge,3,False,,0.040654725268205016,0.0445285042727358,0.061714649083824624,0.959345274731795,0.9554714957272642,0.9382853509161754
8,LLM-API-open,edge-to-center,4,False,,0.05261462816670126,0.05701425264784454,0.07679346856118574,0.9473853718332987,0.9429857473521555,0.9232065314388143
8,LLM-API-open,center-to-latent,5,False,,0.02179468120449668,0.024281870156431906,0.033577296232577436,0.9782053187955033,0.9757181298435681,0.9664227037674226
8,LLM-API-open,staggered-real,6,False,,0.04268029805470097,0.04681612776544297,0.06509759716509278,0.957319701945299,0.953183872234557,0.9349024028349072
8,LLM-API-open,inward-sweep,7,False,,0.04772968997672322,0.05219217890723826,0.07161639976418699,0.9522703100232768,0.9478078210927617,0.928383600235813
8,LLM-API-open,latent-bias,8,False,,0.11469174220263689,0.11771311688807662,0.14633692347832228,0.8853082577973631,0.8822868831119234,0.8536630765216777
8,Random,R1,1,False,,0.13837333065092627,0.1403935145347015,0.17262826500687733,0.8616266693490737,0.8596064854652985,0.8273717349931227
8,Random,R2,2,False,,0.09860729409128144,0.10179685615284895,0.1314707022835998,0.9013927059087186,0.898203143847151,0.8685292977164002
8,Random,R3,3,False,,0.057923512809859634,0.06027688057781633,0.08326128793588461,0.9420764871901404,0.9397231194221837,0.9167387120641154
8,Random,R4,4,False,,0.1432629678137447,0.14605441619964743,0.18039040121961136,0.8567370321862553,0.8539455838003526,0.8196095987803886
8,Random,R5,5,False,,0.3494341344763223,0.3544491544562939,0.3586223144504612,0.6505658655236777,0.6455508455437061,0.6413776855495388
8,Random,R6,6,False,,0.4078932875708102,0.40791793657177355,0.38036730373870153,0.5921067124291898,0.5920820634282264,0.6196326962612985
8,Random,R7,7,False,,0.12496426505506408,0.12717897903670272,0.1570582710167706,0.8750357349449359,0.8728210209632973,0.8429417289832294
8,Random,R8,8,False,,0.1443593037732227,0.14559468157549793,0.18052107709714038,0.8556406962267773,0.8544053184245021,0.8194789229028596
8,RY-random,R1,1,False,,0.07067246043483699,0.0740781204231572,0.09363986271958924,0.929327539565163,0.9259218795768428,0.9063601372804108
8,RY-random,R2,2,False,,0.07674600349793392,0.07972544290662109,0.10632792586789519,0.9232539965020661,0.9202745570933789,0.8936720741321048
8,RY-random,R3,3,False,,0.08898258433625794,0.0931808148380101,0.12304232759130118,0.9110174156637421,0.9068191851619899,0.8769576724086988
8,RY-random,R4,4,False,,0.05962497504565589,0.06278880359300165,0.07948264228428181,0.9403750249543441,0.9372111964069983,0.9205173577157182
8,RY-random,R5,5,False,,0.10787662305959422,0.11013942377704433,0.13140169593809392,0.8921233769404058,0.8898605762229557,0.8685983040619061
8,RY-random,R6,6,False,,0.07556436666801947,0.0785941960311708,0.09815318915447624,0.9244356333319805,0.9214058039688292,0.9018468108455238
8,RY-random,R7,7,False,,0.13242742212824476,0.13329320646346776,0.16429700545114523,0.8675725778717552,0.8667067935365322,0.8357029945488548
8,RY-random,R8,8,False,,0.09125329048465214,0.09467133423524443,0.12169549312463235,0.9087467095153479,0.9053286657647556,0.8783045068753677
8,Evolutionary,E_init1,1,False,,0.2988424602213756,0.3021636777530352,0.2866713071906395,0.7011575397786244,0.6978363222469648,0.7133286928093605
8,Evolutionary,E_init2,2,False,,0.37085779356902104,0.3743343499811952,0.3770863991946979,0.629142206430979,0.6256656500188048,0.6229136008053021
8,Evolutionary,E_init3,3,False,,0.18651444447055243,0.18707002230557335,0.22770464855105976,0.8134855555294476,0.8129299776944267,0.7722953514489402
8,Evolutionary,E_init4,4,False,,0.4443307136104132,0.4463376036360024,0.4059688633086457,0.5556692863895868,0.5536623963639976,0.5940311366913543
8,Evolutionary,E_child1,5,False,,0.17704752938897073,0.17786814494605852,0.2158490881385059,0.8229524706110293,0.8221318550539415,0.7841509118614941
8,Evolutionary,E_child2,6,False,,0.11304983778044764,0.11477581925385072,0.1373811799844068,0.8869501622195524,0.8852241807461493,0.8626188200155932
8,Evolutionary,E_child3,7,False,,0.3710949086778994,0.37456579805725054,0.3773160428649096,0.6289050913221006,0.6254342019427495,0.6226839571350904
8,Evolutionary,E_child4,8,False,,0.37755135664179273,0.37594951109970154,0.34343748331246626,0.6224486433582073,0.6240504889002985,0.6565625166875337
