seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
0,Greedy,G6_rej,6,refine,False,,0.125,,0.16888435670081603,0.11814716464028197,0.14801669891599267,0.831115643299184,0.881852835359718,0.8519833010840073
0,Greedy,G7_acc,7,refine,False,,0.125,,0.16525887437262898,0.1144892667834817,0.14345223262382212,0.834741125627371,0.8855107332165183,0.8565477673761779
0,Greedy,G8_rej,8,refine,False,,0.0625,,0.35473072368116987,0.34805914554346296,0.3617110804453385,0.6452692763188301,0.651940854456537,0.6382889195546615
0,LLM-Open,real_preserving_zx,1,explore,False,,,,0.44073716260091556,0.47004664395577145,0.4730024522583851,0.5592628373990844,0.5299533560442286,0.5269975477416149
0,LLM-Open,latency_chain_mix,2,explore,False,,,,0.041430402819400136,0.0329489429588713,0.048841031796142076,0.9585695971805999,0.9670510570411287,0.9511589682038579
0,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.11258783503567171,0.09166422643968375,0.11093912443426657,0.8874121649643283,0.9083357735603163,0.8890608755657334
0,LLM-Open,fallback_random_0,4,explore,True,,,,0.2165017661554598,0.15790032041972024,0.18679545783835638,0.7834982338445402,0.8420996795802798,0.8132045421616436
0,LLM-Open,fallback_random_1,5,explore,True,,,,0.17852842696563198,0.13433923808591108,0.15865077313747156,0.821471573034368,0.8656607619140889,0.8413492268625284
0,LLM-Open,fallback_random_2,6,explore,True,,,,0.34995740622757854,0.3966040466406332,0.3821828011301658,0.6500425937724215,0.6033959533593668,0.6178171988698342
0,LLM-Open,fallback_random_3,7,explore,True,,,,0.4645584430777352,0.47258513364517973,0.47400599403499366,0.5354415569222648,0.5274148663548203,0.5259940059650063
0,LLM-Open,fallback_random_4,8,explore,True,,,,0.32784814696788156,0.32919751893858695,0.3400621014533579,0.6721518530321184,0.670802481061413,0.6599378985466421
1,Random,R1,1,explore,False,,,,0.2021330935359582,0.15793174446143043,0.19628700156861467,0.7978669064640418,0.8420682555385696,0.8037129984313853
1,Random,R2,2,explore,False,,,,0.09029719351155419,0.08704544558397542,0.08884276740380104,0.9097028064884458,0.9129545544160246,0.911157232596199
1,Random,R3,3,explore,False,,,,0.1301942509000069,0.10294602242501405,0.12672963259465253,0.8698057490999931,0.897053977574986,0.8732703674053475
1,Random,R4,4,explore,False,,,,0.2146880193530989,0.17008627899924267,0.20883617278166555,0.7853119806469011,0.8299137210007573,0.7911638272183344
1,Random,R5,5,explore,False,,,,0.5357718744103002,0.5309826198196133,0.5350855555414957,0.4642281255896998,0.4690173801803867,0.4649144444585043
1,Random,R6,6,explore,False,,,,0.5178750045524556,0.522169509199127,0.5182614157616057,0.4821249954475444,0.477830490800873,0.4817385842383943
1,Random,R7,7,explore,False,,,,0.3390125247028499,0.373834391345925,0.34208368493815977,0.6609874752971501,0.626165608654075,0.6579163150618402
1,Random,R8,8,explore,False,,,,0.5147128911392341,0.5164757132957263,0.5145846368341754,0.48528710886076587,0.4835242867042737,0.48541536316582456
1,Greedy,G1_warm,1,explore,False,,,,0.11039587264937589,0.0887335021220711,0.10705752680894087,0.8896041273506241,0.9112664978779289,0.8929424731910591
1,Greedy,G2_warm,2,explore,False,,,,0.17459303720644992,0.14508992324358283,0.1702741404796635,0.8254069627935501,0.8549100767564172,0.8297258595203365
1,Greedy,G3_warm,3,explore,False,,,,0.196744476537827,0.15541538171192804,0.19103871840843345,0.803255523462173,0.844584618288072,0.8089612815915666
1,Greedy,G4_warm,4,explore,False,,,,0.33143730864913623,0.35835429834132293,0.3338095456936909,0.6685626913508638,0.6416457016586771,0.6661904543063091
1,Greedy,G5_rej,5,refine,False,,0.0625,,0.18562021863278133,0.14797442105653202,0.1803394577389501,0.8143797813672187,0.852025578943468,0.8196605422610499
1,Greedy,G6_rej,6,refine,False,,0.125,,0.1108123348733262,0.0890118803560872,0.10746106284511625,0.8891876651266738,0.9109881196439128,0.8925389371548837
1,Greedy,G7_rej,7,refine,False,,0.0625,,0.1357113804934046,0.11139833777819985,0.13188438595089047,0.8642886195065954,0.8886016622218001,0.8681156140491095
1,Greedy,G8_rej,8,refine,False,,0.125,,0.184266752776723,0.14941232014230332,0.1793196855004473,0.815733247223277,0.8505876798576967,0.8206803144995527
1,LLM-Open,real_preserving_zx,1,explore,False,,,,0.46729295307252205,0.5227461982557853,0.47301457185892537,0.532707046927478,0.47725380174421467,0.5269854281410746
1,LLM-Open,latency_chain_mix,2,explore,False,,,,0.04418827231301625,0.05575215492349006,0.04485780932642314,0.9558117276869837,0.9442478450765099,0.9551421906735769
1,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.11655479937503732,0.1100173896463491,0.1147781824020997,0.8834452006249627,0.8899826103536509,0.8852218175979003
1,LLM-Open,fallback_random_0,4,explore,True,,,,0.19303881891955088,0.15227487790441696,0.18737304659279685,0.8069611810804491,0.847725122095583,0.8126269534072031
1,LLM-Open,fallback_random_1,5,explore,True,,,,0.16431155008652043,0.1347289207312684,0.16004941455811883,0.8356884499134796,0.8652710792687316,0.8399505854418812
1,LLM-Open,fallback_random_2,6,explore,True,,,,0.37902132301593383,0.4241294426989076,0.38420407898029607,0.6209786769840662,0.5758705573010924,0.6157959210197039
1,LLM-Open,fallback_random_3,7,explore,True,,,,0.471554147941163,0.48619846486164475,0.47295165848428367,0.528445852058837,0.5138015351383552,0.5270483415157163
1,LLM-Open,fallback_random_4,8,explore,True,,,,0.3399198552489904,0.36402218895224847,0.34214952977027546,0.6600801447510096,0.6359778110477515,0.6578504702297245
2,Random,R1,1,explore,False,,,,0.05759254092792654,0.10528617380343075,0.07760558051649635,0.9424074590720735,0.8947138261965693,0.9223944194835036
2,Random,R2,2,explore,False,,,,0.51530373491193,0.5167924235562846,0.5170766240233751,0.48469626508806996,0.4832075764437154,0.482923375976625
2,Random,R3,3,explore,False,,,,0.4764314784574599,0.4771542382144397,0.47840636347252485,0.5235685215425401,0.5228457617855603,0.5215936365274751
2,Random,R4,4,explore,False,,,,0.19506756504234035,0.31998880477316327,0.23724760508798437,0.8049324349576596,0.6800111952268367,0.7627523949120156
2,Random,R5,5,explore,False,,,,0.5319084314380694,0.548008426286344,0.5382526794262651,0.46809156856193057,0.4519915737136559,0.4617473205737349
2,Random,R6,6,explore,False,,,,0.49004857355632003,0.3598042566794136,0.44873161010475426,0.50995142644368,0.6401957433205864,0.5512683898952457
2,Random,R7,7,explore,False,,,,0.3234013874314505,0.31993480686334286,0.3268672108117867,0.6765986125685495,0.6800651931366571,0.6731327891882133
2,Random,R8,8,explore,False,,,,0.14944618907920193,0.2611787400239972,0.189089553549038,0.8505538109207981,0.7388212599760028,0.810910446450962
2,Greedy,G1_warm,1,explore,False,,,,0.15419376223386616,0.2627463678360572,0.19394481352326642,0.8458062377661338,0.7372536321639428,0.8060551864767336
2,Greedy,G2_warm,2,explore,False,,,,0.36147704434177297,0.37246703137894344,0.3679698853820559,0.638522955658227,0.6275329686210566,0.6320301146179441
2,Greedy,G3_warm,3,explore,False,,,,0.14817108855816485,0.26110463603585166,0.1881519501628831,0.8518289114418351,0.7388953639641483,0.8118480498371169
2,Greedy,G4_warm,4,explore,False,,,,0.14870861475682928,0.2440824245274077,0.1822565554367257,0.8512913852431707,0.7559175754725923,0.8177434445632743
2,Greedy,G5_acc,5,refine,False,,0.0625,,0.12995593536552486,0.21066540838472614,0.1595273416412626,0.8700440646344751,0.7893345916152739,0.8404726583587374
2,Greedy,G6_rej,6,refine,False,,0.0625,,0.13001510374680825,0.21084522281162277,0.1596211264433791,0.8699848962531918,0.7891547771883772,0.8403788735566209
2,Greedy,G7_acc,7,refine,False,,0.0625,,0.09359055744826783,0.16743617214655104,0.12136608767950796,0.9064094425517322,0.832563827853449,0.878633912320492
2,Greedy,G8_rej,8,refine,False,,0.0625,,0.13213088155919972,0.2194307114719377,0.1621692805554562,0.8678691184408003,0.7805692885280623,0.8378307194445438
2,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4833752610419414,0.43628777804691066,0.47300921031911036,0.5166247389580586,0.5637122219530893,0.5269907896808896
2,LLM-Open,latency_chain_mix,2,explore,False,,,,0.035539907383251856,0.08511465226246273,0.0568977342903314,0.9644600926167481,0.9148853477375373,0.9431022657096686
2,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.0931505166208183,0.17050181579700263,0.12287951318783508,0.9068494833791817,0.8294981842029974,0.8771204868121649
2,LLM-Open,fallback_random_0,4,explore,True,,,,0.14829436073583713,0.25843037048462547,0.18752470362768558,0.8517056392641629,0.7415696295153745,0.8124752963723144
2,LLM-Open,fallback_random_1,5,explore,True,,,,0.13572930458452448,0.2082925687638605,0.1628469460527905,0.8642706954154755,0.7917074312361395,0.8371530539472095
2,LLM-Open,fallback_random_2,6,explore,True,,,,0.4190649811730228,0.3179395979673655,0.38702793122629875,0.5809350188269772,0.6820604020326345,0.6129720687737013
2,LLM-Open,fallback_random_3,7,explore,True,,,,0.47428568565104356,0.4642796289498118,0.47273147462982756,0.5257143143489564,0.5357203710501882,0.5272685253701724
2,LLM-Open,fallback_random_4,8,explore,True,,,,0.3375166018590461,0.34132597371874274,0.3429456063384083,0.6624833981409539,0.6586740262812573,0.6570543936615917
3,Random,R1,1,explore,False,,,,0.4025192504580192,0.39998630171782945,0.40620772528735616,0.5974807495419808,0.6000136982821705,0.5937922747126438
3,Random,R2,2,explore,False,,,,0.5200264741935281,0.5235275253451717,0.5215472798484659,0.4799735258064719,0.4764724746548284,0.4784527201515341
3,Random,R3,3,explore,False,,,,0.20046368825402716,0.271945073899439,0.22695478732196128,0.7995363117459728,0.728054926100561,0.7730452126780387
3,Random,R4,4,explore,False,,,,0.16051016946330532,0.23359299552684976,0.18926561431591904,0.8394898305366947,0.7664070044731502,0.810734385684081
3,Random,R5,5,explore,False,,,,0.5230411083066451,0.5279933133249912,0.5252176918215954,0.4769588916933549,0.4720066866750088,0.4747823081784046
3,Random,R6,6,explore,False,,,,0.4375991395125177,0.4337650797279232,0.4419999941124887,0.5624008604874823,0.5662349202720768,0.5580000058875113
3,Random,R7,7,explore,False,,,,0.35047696528014416,0.3728016443244534,0.36176448637758174,0.6495230347198558,0.6271983556755466,0.6382355136224183
3,Random,R8,8,explore,False,,,,0.5200385595073385,0.5427908123375398,0.531101904047401,0.4799614404926616,0.4572091876624602,0.468898095952599
3,Greedy,G1_warm,1,explore,False,,,,0.5299788840355417,0.5391352760881203,0.5336823885965433,0.4700211159644582,0.46086472391187966,0.46631761140345673
3,Greedy,G2_warm,2,explore,False,,,,0.1729390652779461,0.2536723194209949,0.20413278378623922,0.8270609347220539,0.7463276805790051,0.7958672162137608
3,Greedy,G3_warm,3,explore,False,,,,0.6154194404248998,0.5979052097668613,0.6104591197978232,0.3845805595751002,0.4020947902331387,0.3895408802021768
3,Greedy,G4_warm,4,explore,False,,,,0.061206606274132214,0.08045189526651753,0.06893343444050015,0.9387933937258678,0.9195481047334825,0.9310665655594998
3,Greedy,G5_acc,5,refine,False,,0.125,,0.040603670057268504,0.05026526630560613,0.044629630555916844,0.9593963299427315,0.9497347336943939,0.9553703694440832
3,Greedy,G6_acc,6,refine,False,,0.125,,0.04043328603653795,0.05022856280996779,0.04450217649653054,0.959566713963462,0.9497714371900322,0.9554978235034695
3,Greedy,G7_rej,7,refine,False,,0.0625,,0.06002809257116093,0.07811905500045968,0.06736043501520439,0.9399719074288391,0.9218809449995403,0.9326395649847956
3,Greedy,G8_rej,8,refine,False,,0.0625,,0.16380715411459956,0.232073775891117,0.1900203389444468,0.8361928458854004,0.767926224108883,0.8099796610555532
3,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4715653067566753,0.4599129969077048,0.4728695555046205,0.5284346932433247,0.5400870030922952,0.5271304444953795
3,LLM-Open,latency_chain_mix,2,explore,False,,,,0.033677236051319115,0.07212922656046616,0.05186982663244999,0.9663227639486809,0.9278707734395338,0.94813017336755
3,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.0954839304173094,0.1494573962998813,0.11910003320157636,0.9045160695826906,0.8505426037001187,0.8808999667984236
3,LLM-Open,fallback_random_0,4,explore,True,,,,0.15927430029210132,0.2304322373180444,0.18763274224559723,0.8407256997078987,0.7695677626819556,0.8123672577544028
3,LLM-Open,fallback_random_1,5,explore,True,,,,0.13578971052220723,0.19217306721334182,0.15862868185769696,0.8642102894777928,0.8078269327866582,0.841371318142303
3,LLM-Open,fallback_random_2,6,explore,True,,,,0.3988820454394377,0.3488263145976721,0.3829904524219383,0.6011179545605623,0.6511736854023279,0.6170095475780617
3,LLM-Open,fallback_random_3,7,explore,True,,,,0.471403188913477,0.4702174417652376,0.47311953509365123,0.528596811086523,0.5297825582347624,0.5268804649063488
3,LLM-Open,fallback_random_4,8,explore,True,,,,0.3326288904358262,0.34719398945249635,0.34178628718501425,0.6673711095641738,0.6528060105475036,0.6582137128149858
4,Random,R1,1,explore,False,,,,0.1638800562777969,0.18988758524862315,0.17700921710525597,0.8361199437222031,0.8101124147513769,0.822990782894744
4,Random,R2,2,explore,False,,,,0.1682936644001778,0.19555473257597955,0.18267903814914788,0.8317063355998222,0.8044452674240204,0.8173209618508521
4,Random,R3,3,explore,False,,,,0.6521869918702992,0.6387137051268879,0.6487650951318135,0.34781300812970084,0.3612862948731122,0.35123490486818654
4,Random,R4,4,explore,False,,,,0.4539884796711098,0.4503301604809661,0.45624851898803187,0.5460115203288902,0.5496698395190339,0.5437514810119681
4,Random,R5,5,explore,False,,,,0.37082590287649286,0.3730632132693641,0.3781633551602792,0.6291740971235071,0.6269367867306359,0.6218366448397208
4,Random,R6,6,explore,False,,,,0.11587565581226278,0.1369472397223438,0.1300923061627356,0.8841243441877372,0.8630527602776562,0.8699076938372644
4,Random,R7,7,explore,False,,,,0.34096729300956274,0.31705428937067504,0.33822544699527024,0.6590327069904373,0.682945710629325,0.6617745530047298
4,Random,R8,8,explore,False,,,,0.28301480907097054,0.2631629885274994,0.2830354078807792,0.7169851909290295,0.7368370114725006,0.7169645921192208
4,Greedy,G1_warm,1,explore,False,,,,0.24380349881658903,0.22204351046578574,0.23996652741877822,0.756196501183411,0.7779564895342143,0.7600334725812218
4,Greedy,G2_warm,2,explore,False,,,,0.2230474347299175,0.25832760757748063,0.2361133535970712,0.7769525652700825,0.7416723924225194,0.7638866464029288
4,Greedy,G3_warm,3,explore,False,,,,0.1478376574153486,0.17071873722636755,0.1561498253204172,0.8521623425846514,0.8292812627736325,0.8438501746795828
4,Greedy,G4_warm,4,explore,False,,,,0.3278023292202281,0.32514675425322326,0.3383821350234415,0.6721976707797719,0.6748532457467767,0.6616178649765585
4,Greedy,G5_rej,5,refine,False,,0.0625,,0.14794959870455293,0.17081583380038856,0.15625998309521094,0.8520504012954471,0.8291841661996114,0.8437400169047891
4,Greedy,G6_acc,6,refine,False,,0.125,,0.14735431456758397,0.1702441481839282,0.15568226699087495,0.852645685432416,0.8297558518160718,0.844317733009125
4,Greedy,G7_acc,7,refine,False,,0.0625,,0.1472884031833711,0.17018162406871673,0.1556156624993571,0.8527115968166289,0.8298183759312833,0.8443843375006429
4,Greedy,G8_rej,8,refine,False,,0.0625,,0.14763853882601552,0.1705081685623283,0.15596607984132005,0.8523614611739845,0.8294918314376717,0.84403392015868
4,LLM-Open,real_preserving_zx,1,explore,False,,,,0.469417364501848,0.45229028113517267,0.47302029587018324,0.530582635498152,0.5477097188648273,0.5269797041298168
4,LLM-Open,latency_chain_mix,2,explore,False,,,,0.03875723388025909,0.045960967023167654,0.04944997009352281,0.9612427661197409,0.9540390329768323,0.9505500299064772
4,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.10192259960103656,0.11884917263445527,0.11455748700339818,0.8980774003989634,0.8811508273655447,0.8854425129966018
4,LLM-Open,fallback_random_0,4,explore,True,,,,0.1732432242680566,0.2034471912962924,0.18726628915978227,0.8267567757319434,0.7965528087037076,0.8127337108402177
4,LLM-Open,fallback_random_1,5,explore,True,,,,0.1468444596454599,0.16808292666990587,0.1588339161316743,0.8531555403545401,0.8319170733300941,0.8411660838683257
4,LLM-Open,fallback_random_2,6,explore,True,,,,0.3885808207449597,0.36236618213617644,0.38200800944599655,0.6114191792550403,0.6376338178638236,0.6179919905540034
4,LLM-Open,fallback_random_3,7,explore,True,,,,0.4712549132675379,0.46750837790327193,0.4725614241182564,0.5287450867324621,0.5324916220967281,0.5274385758817436
4,LLM-Open,fallback_random_4,8,explore,True,,,,0.33473469269312406,0.332537039067096,0.3416474355881042,0.6652653073068759,0.667462960932904,0.6583525644118958
5,Random,R1,1,explore,False,,,,0.32514946111956955,0.32288166887462333,0.32689797592135217,0.6748505388804305,0.6771183311253767,0.6731020240786478
5,Random,R2,2,explore,False,,,,0.2549523203868934,0.23623292612173452,0.21504834069908796,0.7450476796131066,0.7637670738782655,0.784951659300912
5,Random,R3,3,explore,False,,,,0.5170568091342771,0.5150661127621898,0.5145119259917004,0.48294319086572285,0.48493388723781017,0.48548807400829963
5,Random,R4,4,explore,False,,,,0.5285742505382698,0.5328978509858298,0.5447013664654234,0.47142574946173016,0.4671021490141702,0.45529863353457656
5,Random,R5,5,explore,False,,,,0.5460899494475466,0.5425972127622936,0.5400244026895924,0.45391005055245337,0.45740278723770644,0.4599755973104076
5,Random,R6,6,explore,False,,,,0.3658969229878397,0.362932171059983,0.3616900220590743,0.6341030770121603,0.637067828940017,0.6383099779409257
5,Random,R7,7,explore,False,,,,0.6016963322075175,0.6065699625150782,0.616599745702656,0.3983036677924825,0.3934300374849217,0.3834002542973441
5,Random,R8,8,explore,False,,,,0.38919734884251844,0.3884000700397441,0.39651361566634313,0.6108026511574816,0.6115999299602559,0.6034863843336569
5,Greedy,G1_warm,1,explore,False,,,,0.19972587105903616,0.1812501537895227,0.16385672036264454,0.8002741289409638,0.8187498462104773,0.8361432796373555
5,Greedy,G2_warm,2,explore,False,,,,0.5378239561515304,0.5362826275520345,0.5364049944836997,0.46217604384846955,0.46371737244796546,0.46359500551630023
5,Greedy,G3_warm,3,explore,False,,,,0.2201581212268533,0.20073322793390913,0.1811002195022835,0.7798418787731467,0.7992667720660909,0.8188997804977165
5,Greedy,G4_warm,4,explore,False,,,,0.4796291186492576,0.47900070793342076,0.4803083372578403,0.5203708813507424,0.5209992920665792,0.5196916627421597
5,Greedy,G5_acc,5,refine,False,,0.125,,0.19079097141808443,0.17429485836518432,0.15717541816697644,0.8092090285819156,0.8257051416348157,0.8428245818330236
5,Greedy,G6_rej,6,refine,False,,0.0625,,0.19006881734946313,0.17517599250940963,0.1603804874865833,0.8099311826505369,0.8248240074905904,0.8396195125134167
5,Greedy,G7_rej,7,refine,False,,0.0625,,0.1914038228760504,0.17481150948348467,0.15750148561131727,0.8085961771239496,0.8251884905165153,0.8424985143886827
5,Greedy,G8_rej,8,refine,False,,0.0625,,0.19044292108064487,0.17576791691795446,0.16126370560273107,0.8095570789193551,0.8242320830820455,0.8387362943972689
5,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4527606017012762,0.45800545145584526,0.47302987767386084,0.5472393982987238,0.5419945485441547,0.5269701223261392
5,LLM-Open,latency_chain_mix,2,explore,False,,,,0.051689066704772246,0.04710316620366728,0.045961440893459216,0.9483109332952278,0.9528968337963327,0.9540385591065408
5,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.12931219330103683,0.11791548721038358,0.11082172411267466,0.8706878066989632,0.8820845127896164,0.8891782758873253
5,LLM-Open,fallback_random_0,4,explore,True,,,,0.23486204064709848,0.2118476868027942,0.18703459874012074,0.7651379593529015,0.7881523131972058,0.8129654012598793
5,LLM-Open,fallback_random_1,5,explore,True,,,,0.19272340711696268,0.17663717882260432,0.15952887805278793,0.8072765928830373,0.8233628211773957,0.8404711219472121
5,LLM-Open,fallback_random_2,6,explore,True,,,,0.34441378146340096,0.35916580705603385,0.3826293897081885,0.655586218536599,0.6408341929439662,0.6173706102918115
5,LLM-Open,fallback_random_3,7,explore,True,,,,0.46908993823008616,0.4690275599978263,0.4731636601931293,0.5309100617699138,0.5309724400021737,0.5268363398068707
5,LLM-Open,fallback_random_4,8,explore,True,,,,0.34064508869744636,0.3384198890165817,0.3406364089273952,0.6593549113025536,0.6615801109834183,0.6593635910726048
6,Random,R1,1,explore,False,,,,0.5320339295210766,0.5185882082501767,0.5352133574148855,0.46796607047892336,0.48141179174982324,0.4647866425851145
6,Random,R2,2,explore,False,,,,0.5196422446810849,0.5083149796905388,0.5225389679196215,0.4803577553189151,0.4916850203094612,0.4774610320803785
6,Random,R3,3,explore,False,,,,0.5426349334645766,0.5225044696408803,0.5475164916531163,0.4573650665354234,0.4774955303591198,0.45248350834688367
6,Random,R4,4,explore,False,,,,0.5147986012953337,0.5059243022506485,0.5171669481705019,0.4852013987046663,0.4940756977493515,0.48283305182949815
6,Random,R5,5,explore,False,,,,0.4807204320740188,0.48543261473350274,0.48022241964035206,0.5192795679259812,0.5145673852664973,0.5197775803596479
6,Random,R6,6,explore,False,,,,0.12529669272591992,0.08651902930221,0.1352546060829265,0.8747033072740801,0.91348097069779,0.8647453939170735
6,Random,R7,7,explore,False,,,,0.12268804829779367,0.06008226235878167,0.13662972413748764,0.8773119517022063,0.9399177376412183,0.8633702758625124
6,Random,R8,8,explore,False,,,,0.16377932210668877,0.09025212500814905,0.17863247131501137,0.8362206778933112,0.909747874991851,0.8213675286849886
6,Greedy,G1_warm,1,explore,False,,,,0.5420172657830018,0.5224301789582926,0.5464508064767306,0.45798273421699814,0.4775698210417074,0.45354919352326933
6,Greedy,G2_warm,2,explore,False,,,,0.5373559716499077,0.5265689589968214,0.5401159804073964,0.4626440283500923,0.4734310410031786,0.4598840195926036
6,Greedy,G3_warm,3,explore,False,,,,0.3918622782649954,0.37873957962086524,0.3986958770425262,0.6081377217350046,0.6212604203791348,0.6013041229574738
6,Greedy,G4_warm,4,explore,False,,,,0.1197663187712974,0.06059174289799618,0.13320340955872667,0.8802336812287026,0.9394082571020038,0.8667965904412733
6,Greedy,G5_rej,5,refine,False,,0.0625,,0.17885891952637611,0.09478436278785907,0.19566068412031434,0.8211410804736239,0.9052156372121409,0.8043393158796857
6,Greedy,G6_rej,6,refine,False,,0.125,,0.11895574999578418,0.06397681369141017,0.13175436425519615,0.8810442500042158,0.9360231863085898,0.8682456357448038
6,Greedy,G7_rej,7,refine,False,,0.0625,,0.11965933040535548,0.06099988924488864,0.1330181254028433,0.8803406695946445,0.9390001107551114,0.8669818745971567
6,Greedy,G8_rej,8,refine,False,,0.0625,,0.1188492875818028,0.06165628710891602,0.13198870075678515,0.8811507124181972,0.938343712891084,0.8680112992432149
6,LLM-Open,real_preserving_zx,1,explore,False,,,,0.4795496347990471,0.5357385543018676,0.4730081264752364,0.5204503652009529,0.4642614456981324,0.5269918735247636
6,LLM-Open,latency_chain_mix,2,explore,False,,,,0.045743391930617605,0.030338178103772928,0.052241227030936366,0.9542566080693824,0.9696618218962271,0.9477587729690636
6,LLM-Open,cross_chain_cnot,3,explore,False,,,,0.10782554704747416,0.0646592745897786,0.11804864096690348,0.8921744529525258,0.9353407254102214,0.8819513590330965
6,LLM-Open,fallback_random_0,4,explore,True,,,,0.1714906668091517,0.09159936434249294,0.1871293558236391,0.8285093331908483,0.9084006356575071,0.8128706441763609
6,LLM-Open,fallback_random_1,5,explore,True,,,,0.1483855925084402,0.08390217824080226,0.16192210756102843,0.8516144074915598,0.9160978217591977,0.8380778924389716
6,LLM-Open,fallback_random_2,6,explore,True,,,,0.3984147316931592,0.45497814813636817,0.38809609977359605,0.6015852683068408,0.5450218518636318,0.611903900226404
6,LLM-Open,fallback_random_3,7,explore,True,,,,0.4763265900873812,0.48802373199896254,0.47451888909977824,0.5236734099126188,0.5119762680010375,0.5254811109002218
6,LLM-Open,fallback_random_4,8,explore,True,,,,0.34184224577988054,0.35548181568970405,0.34297737888210444,0.6581577542201195,0.644518184310296,0.6570226211178956
7,Random,R1,1,explore,False,,,,0.15046628288956365,0.14169437044629707,0.13053692010860174,0.8495337171104363,0.8583056295537029,0.8694630798913983
7,Random,R2,2,explore,False,,,,0.29189390089195055,0.3125577958926492,0.30607391942817697,0.7081060991080494,0.6874422041073508,0.693926080571823
7,Random,R3,3,explore,False,,,,0.1671307008537859,0.15427641834615125,0.14443430059449114,0.8328692991462141,0.8457235816538488,0.8555656994055089
7,Random,R4,4,explore,False,,,,0.1979747491053534,0.18083200728247417,0.17408207581683444,0.8020252508946466,0.8191679927175258,0.8259179241831656
7,Random,R5,5,explore,False,,,,0.2064749540973626,0.1882031434674989,0.18212828687192706,0.7935250459026374,0.8117968565325011,0.8178717131280729
7,Random,R6,6,explore,False,,,,0.5137853423481977,0.5153885609481266,0.5122980414254503,0.4862146576518023,0.48461143905187337,0.4877019585745497
7,Random,R7,7,explore,False,,,,0.5160503510187466,0.517339018156409,0.5140214094641689,0.4839496489812533,0.4826609818435909,0.4859785905358312
7,Random,R8,8,explore,False,,,,0.20128534738992432,0.186082365622401,0.1775214866146948,0.7987146526100757,0.813917634377599,0.8224785133853052
7,Greedy,G1_warm,1,explore,False,,,,0.45359696173597785,0.46241828906520677,0.4578053611864079,0.5464030382640221,0.5375817109347932,0.5421946388135921
7,Greedy,G2_warm,2,explore,False,,,,0.22591655843649927,0.2039277926069939,0.19588446405064697,0.7740834415635007,0.7960722073930061,0.804115535949353
7,Greedy,G3_warm,3,explore,False,,,,0.4215204789991426,0.4223238530147312,0.4112292613087807,0.5784795210008574,0.5776761469852688,0.5887707386912193
7,Greedy,G4_warm,4,explore,False,,,,0.08605938960652149,0.08592690190081831,0.0800484286655655,0.9139406103934785,0.9140730980991817,0.9199515713344345
