seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
1,Random,R1,1,explore,False,,,,0.2021330935359582,0.15793174446143043,0.19628700156861467,0.7978669064640418,0.8420682555385696,0.8037129984313853
1,Random,R2,2,explore,False,,,,0.09029719351155419,0.08704544558397542,0.08884276740380104,0.9097028064884458,0.9129545544160246,0.911157232596199
1,Random,R3,3,explore,False,,,,0.1301942509000069,0.10294602242501405,0.12672963259465253,0.8698057490999931,0.897053977574986,0.8732703674053475
1,Random,R4,4,explore,False,,,,0.2146880193530989,0.17008627899924267,0.20883617278166555,0.7853119806469011,0.8299137210007573,0.7911638272183344
1,Greedy,G1_warm,1,explore,False,,,,0.11039587264937589,0.0887335021220711,0.10705752680894087,0.8896041273506241,0.9112664978779289,0.8929424731910591
1,Greedy,G2_warm,2,explore,False,,,,0.17459303720644992,0.14508992324358283,0.1702741404796635,0.8254069627935501,0.8549100767564172,0.8297258595203365
1,Greedy,G3_rej,3,refine,False,,0.125,,0.11044637593844975,0.08877194834850644,0.10710675509903334,0.8895536240615503,0.9112280516514936,0.8928932449009667
1,Greedy,G4_acc,4,refine,False,,0.0625,,0.11035391738101774,0.08866030387135382,0.10701298805508941,0.8896460826189823,0.9113396961286462,0.8929870119449106
1,LLM-Open,nn-real-push,1,explore,False,,,,0.2019466468381994,0.15768326632360274,0.19609317501530255,0.7980533531618006,0.8423167336763973,0.8039068249846975
1,LLM-Open,latent-braid,2,explore,False,,,,0.1692139615074707,0.13795635817908758,0.1647260787818141,0.8307860384925293,0.8620436418209124,0.8352739212181859
1,LLM-Open,edge-to-center,3,explore,False,,,,0.20202159925518592,0.1577996762536763,0.1961733876876064,0.7979784007448141,0.8422003237463237,0.8038266123123936
1,LLM-Open,mirror-chain,4,explore,False,,,,0.13646801331509306,0.11506279969758781,0.13312233693841535,0.8635319866849069,0.8849372003024122,0.8668776630615846
2,Random,R1,1,explore,False,,,,0.05759254092792654,0.10528617380343075,0.07760558051649635,0.9424074590720735,0.8947138261965693,0.9223944194835036
2,Random,R2,2,explore,False,,,,0.51530373491193,0.5167924235562846,0.5170766240233751,0.48469626508806996,0.4832075764437154,0.482923375976625
2,Random,R3,3,explore,False,,,,0.4764314784574599,0.4771542382144397,0.47840636347252485,0.5235685215425401,0.5228457617855603,0.5215936365274751
2,Random,R4,4,explore,False,,,,0.19506756504234035,0.31998880477316327,0.23724760508798437,0.8049324349576596,0.6800111952268367,0.7627523949120156
2,Greedy,G1_warm,1,explore,False,,,,0.15419376223386616,0.2627463678360572,0.19394481352326642,0.8458062377661338,0.7372536321639428,0.8060551864767336
2,Greedy,G2_warm,2,explore,False,,,,0.36147704434177297,0.37246703137894344,0.3679698853820559,0.638522955658227,0.6275329686210566,0.6320301146179441
2,Greedy,G3_acc,3,refine,False,,0.0625,,0.16098209093341176,0.24819128736260065,0.18930603638987464,0.8390179090665882,0.7518087126373993,0.8106939636101254
2,Greedy,G4_acc,4,refine,False,,0.0625,,0.1471327261101949,0.24741547920119145,0.18335188577765538,0.8528672738898051,0.7525845207988086,0.8166481142223446
2,LLM-Open,nn-real-push,1,explore,False,,,,0.15441022228077306,0.27241030197746785,0.19608604732764334,0.8455897777192269,0.7275896980225321,0.8039139526723567
2,LLM-Open,latent-braid,2,explore,False,,,,0.12688735863968792,0.2440307514671337,0.16974902092911126,0.8731126413603121,0.7559692485328663,0.8302509790708887
2,LLM-Open,edge-to-center,3,explore,False,,,,0.15480705388137328,0.2727021713129719,0.19644582406248867,0.8451929461186267,0.7272978286870281,0.8035541759375113
2,LLM-Open,mirror-chain,4,explore,False,,,,0.09795546776868425,0.18410968325720056,0.13068634396906453,0.9020445322313158,0.8158903167427994,0.8693136560309355
3,Random,R1,1,explore,False,,,,0.4025192504580192,0.39998630171782945,0.40620772528735616,0.5974807495419808,0.6000136982821705,0.5937922747126438
3,Random,R2,2,explore,False,,,,0.5200264741935281,0.5235275253451717,0.5215472798484659,0.4799735258064719,0.4764724746548284,0.4784527201515341
3,Random,R3,3,explore,False,,,,0.20046368825402716,0.271945073899439,0.22695478732196128,0.7995363117459728,0.728054926100561,0.7730452126780387
3,Random,R4,4,explore,False,,,,0.16051016946330532,0.23359299552684976,0.18926561431591904,0.8394898305366947,0.7664070044731502,0.810734385684081
3,Greedy,G1_warm,1,explore,False,,,,0.5299788840355417,0.5391352760881203,0.5336823885965433,0.4700211159644582,0.46086472391187966,0.46631761140345673
3,Greedy,G2_warm,2,explore,False,,,,0.1729390652779461,0.2536723194209949,0.20413278378623922,0.8270609347220539,0.7463276805790051,0.7958672162137608
3,Greedy,G3_rej,3,refine,False,,0.125,,0.1732046287341621,0.25414766003873535,0.2043716094427389,0.8267953712658379,0.7458523399612647,0.7956283905572611
3,Greedy,G4_acc,4,refine,False,,0.0625,,0.1703308689518208,0.2480342049660017,0.20025092776633668,0.8296691310481792,0.7519657950339983,0.7997490722336633
3,LLM-Open,nn-real-push,1,explore,False,,,,0.16702260401036906,0.24249337523828773,0.19635910077973007,0.8329773959896309,0.7575066247617123,0.8036408992202699
3,LLM-Open,latent-braid,2,explore,False,,,,0.1405875303282451,0.2203896348720381,0.17278524403856121,0.8594124696717549,0.7796103651279619,0.8272147559614388
3,LLM-Open,edge-to-center,3,explore,False,,,,0.16700790475509375,0.24246085717598598,0.19633810182382727,0.8329920952449062,0.757539142824014,0.8036618981761727
3,LLM-Open,mirror-chain,4,explore,False,,,,0.10445441505554598,0.1655511088413485,0.13035350558541836,0.895545584944454,0.8344488911586515,0.8696464944145816
4,Random,R1,1,explore,False,,,,0.1638800562777969,0.18988758524862315,0.17700921710525597,0.8361199437222031,0.8101124147513769,0.822990782894744
4,Random,R2,2,explore,False,,,,0.1682936644001778,0.19555473257597955,0.18267903814914788,0.8317063355998222,0.8044452674240204,0.8173209618508521
4,Random,R3,3,explore,False,,,,0.6521869918702992,0.6387137051268879,0.6487650951318135,0.34781300812970084,0.3612862948731122,0.35123490486818654
4,Random,R4,4,explore,False,,,,0.4539884796711098,0.4503301604809661,0.45624851898803187,0.5460115203288902,0.5496698395190339,0.5437514810119681
4,Greedy,G1_warm,1,explore,False,,,,0.24380349881658903,0.22204351046578574,0.23996652741877822,0.756196501183411,0.7779564895342143,0.7600334725812218
4,Greedy,G2_warm,2,explore,False,,,,0.2230474347299175,0.25832760757748063,0.2361133535970712,0.7769525652700825,0.7416723924225194,0.7638866464029288
4,Greedy,G3_rej,3,refine,False,,0.0625,,0.39371282731983126,0.35878492441443877,0.3890043658472282,0.6062871726801687,0.6412150755855612,0.6109956341527718
4,Greedy,G4_rej,4,refine,False,,0.0625,,0.35286876640106146,0.32613889786749173,0.34258322602810687,0.6471312335989385,0.6738611021325083,0.6574167739718931
4,LLM-Open,nn-real-push,1,explore,False,,,,0.1816395079685057,0.21399065254161753,0.19636014308292138,0.8183604920314943,0.7860093474583825,0.8036398569170786
4,LLM-Open,latent-braid,2,explore,False,,,,0.16180904016902575,0.19323134471819348,0.17901317666264094,0.8381909598309742,0.8067686552818065,0.8209868233373591
4,LLM-Open,edge-to-center,3,explore,False,,,,0.1816750942634785,0.21402174893602177,0.19639399115702916,0.8183249057365215,0.7859782510639782,0.8036060088429708
4,LLM-Open,mirror-chain,4,explore,False,,,,0.11612021764671276,0.13712218783276253,0.1303006422020383,0.8838797823532872,0.8628778121672375,0.8696993577979617
5,Random,R1,1,explore,False,,,,0.32514946111956955,0.32288166887462333,0.32689797592135217,0.6748505388804305,0.6771183311253767,0.6731020240786478
5,Random,R2,2,explore,False,,,,0.2549523203868934,0.23623292612173452,0.21504834069908796,0.7450476796131066,0.7637670738782655,0.784951659300912
5,Random,R3,3,explore,False,,,,0.5170568091342771,0.5150661127621898,0.5145119259917004,0.48294319086572285,0.48493388723781017,0.48548807400829963
5,Random,R4,4,explore,False,,,,0.5285742505382698,0.5328978509858298,0.5447013664654234,0.47142574946173016,0.4671021490141702,0.45529863353457656
5,Greedy,G1_warm,1,explore,False,,,,0.19972587105903616,0.1812501537895227,0.16385672036264454,0.8002741289409638,0.8187498462104773,0.8361432796373555
5,Greedy,G2_warm,2,explore,False,,,,0.5378239561515304,0.5362826275520345,0.5364049944836997,0.46217604384846955,0.46371737244796546,0.46359500551630023
5,Greedy,G3_acc,3,refine,False,,0.0625,,0.19982248278640458,0.1812009538031889,0.16356620494337015,0.8001775172135954,0.8187990461968111,0.8364337950566298
5,Greedy,G4_acc,4,refine,False,,0.125,,0.19926329814252242,0.18103382400603252,0.1638599391815041,0.8007367018574776,0.8189661759939675,0.8361400608184959
5,LLM-Open,nn-real-push,1,explore,False,,,,0.2461849911838958,0.22288750796352874,0.19607082330541437,0.7538150088161042,0.7771124920364713,0.8039291766945856
5,LLM-Open,latent-braid,2,explore,False,,,,0.21215309174690278,0.1895759798891955,0.16517327822105565,0.7878469082530972,0.8104240201108045,0.8348267217789443
5,LLM-Open,edge-to-center,3,explore,False,,,,0.24626676432612338,0.2229943415844602,0.19620711861724804,0.7537332356738766,0.7770056584155398,0.803792881382752
5,LLM-Open,mirror-chain,4,explore,False,,,,0.1644016103313093,0.14772976836589657,0.1321094322156391,0.8355983896686907,0.8522702316341034,0.8678905677843609
6,Random,R1,1,explore,False,,,,0.5320339295210766,0.5185882082501767,0.5352133574148855,0.46796607047892336,0.48141179174982324,0.4647866425851145
6,Random,R2,2,explore,False,,,,0.5196422446810849,0.5083149796905388,0.5225389679196215,0.4803577553189151,0.4916850203094612,0.4774610320803785
6,Random,R3,3,explore,False,,,,0.5426349334645766,0.5225044696408803,0.5475164916531163,0.4573650665354234,0.4774955303591198,0.45248350834688367
6,Random,R4,4,explore,False,,,,0.5147986012953337,0.5059243022506485,0.5171669481705019,0.4852013987046663,0.4940756977493515,0.48283305182949815
6,Greedy,G1_warm,1,explore,False,,,,0.5420172657830018,0.5224301789582926,0.5464508064767306,0.45798273421699814,0.4775698210417074,0.45354919352326933
6,Greedy,G2_warm,2,explore,False,,,,0.5373559716499077,0.5265689589968214,0.5401159804073964,0.4626440283500923,0.4734310410031786,0.4598840195926036
6,Greedy,G3_rej,3,refine,False,,0.0625,,0.5419596311529307,0.52244128328195,0.5463801683780591,0.4580403688470694,0.47755871671805,0.4536198316219408
6,Greedy,G4_acc,4,refine,False,,0.0625,,0.5421506315408563,0.5223745615882986,0.5466200039189414,0.4578493684591437,0.4776254384117013,0.4533799960810586
6,LLM-Open,nn-real-push,1,explore,False,,,,0.17967093472811113,0.09570576231016403,0.1964502407913249,0.8203290652718889,0.904294237689836,0.8035497592086751
6,LLM-Open,latent-braid,2,explore,False,,,,0.14350987940637916,0.07237913455913214,0.15953294320290956,0.8564901205936208,0.9276208654408679,0.8404670567970904
6,LLM-Open,edge-to-center,3,explore,False,,,,0.17920897709751715,0.0951817357954653,0.1960010438030363,0.8207910229024828,0.9048182642045347,0.8039989561969637
6,LLM-Open,mirror-chain,4,explore,False,,,,0.12305998967856735,0.06202896568065375,0.13671250417056235,0.8769400103214327,0.9379710343193463,0.8632874958294376
7,Random,R1,1,explore,False,,,,0.15046628288956365,0.14169437044629707,0.13053692010860174,0.8495337171104363,0.8583056295537029,0.8694630798913983
7,Random,R2,2,explore,False,,,,0.29189390089195055,0.3125577958926492,0.30607391942817697,0.7081060991080494,0.6874422041073508,0.693926080571823
7,Random,R3,3,explore,False,,,,0.1671307008537859,0.15427641834615125,0.14443430059449114,0.8328692991462141,0.8457235816538488,0.8555656994055089
7,Random,R4,4,explore,False,,,,0.1979747491053534,0.18083200728247417,0.17408207581683444,0.8020252508946466,0.8191679927175258,0.8259179241831656
7,Greedy,G1_warm,1,explore,False,,,,0.45359696173597785,0.46241828906520677,0.4578053611864079,0.5464030382640221,0.5375817109347932,0.5421946388135921
7,Greedy,G2_warm,2,explore,False,,,,0.22591655843649927,0.2039277926069939,0.19588446405064697,0.7740834415635007,0.7960722073930061,0.804115535949353
7,Greedy,G3_rej,3,refine,False,,0.0625,,0.2269536001121788,0.20504301976914985,0.19702385568972003,0.7730463998878212,0.7949569802308502,0.80297614431028
7,Greedy,G4_acc,4,refine,False,,0.0625,,0.17602334443078593,0.15782953097507135,0.15505244769718396,0.8239766555692141,0.8421704690249286,0.844947552302816
7,LLM-Open,nn-real-push,1,explore,False,,,,0.22634010877301924,0.20433847623694612,0.19630011198096198,0.7736598912269808,0.7956615237630539,0.803699888019038
7,LLM-Open,latent-braid,2,explore,False,,,,0.18912779738467034,0.17304903857585552,0.16171886197064922,0.8108722026153297,0.8269509614241445,0.8382811380293508
7,LLM-Open,edge-to-center,3,explore,False,,,,0.22639447448694527,0.2043932180623549,0.19635552797641143,0.7736055255130547,0.7956067819376451,0.8036444720235886
7,LLM-Open,mirror-chain,4,explore,False,,,,0.1502538552845345,0.1420224679912344,0.13079331285295093,0.8497461447154655,0.8579775320087656,0.8692066871470491
8,Random,R1,1,explore,False,,,,0.48515881333927435,0.48456985037631994,0.47975231505742433,0.5148411866607256,0.5154301496236801,0.5202476849425757
8,Random,R2,2,explore,False,,,,0.14483914071087134,0.14733274043218658,0.1816709741879432,0.8551608592891287,0.8526672595678134,0.8183290258120568
8,Random,R3,3,explore,False,,,,0.33294907957940656,0.3367473140455165,0.3347139483125815,0.6670509204205934,0.6632526859544835,0.6652860516874185
8,Random,R4,4,explore,False,,,,0.5132237327467448,0.5147624257218331,0.5191150929945242,0.4867762672532551,0.485237574278167,0.4808849070054758
8,Greedy,G1_warm,1,explore,False,,,,0.1455811320106053,0.14779144209013395,0.18230143042194846,0.8544188679893947,0.852208557909866,0.8176985695780515
8,Greedy,G2_warm,2,explore,False,,,,0.3318695404629184,0.33763068118313855,0.3387504328716615,0.6681304595370816,0.6623693188168615,0.6612495671283385
8,Greedy,G3_rej,3,refine,False,,0.125,,0.1457038091420243,0.1479966395272979,0.18178039955025982,0.8542961908579757,0.8520033604727021,0.8182196004497402
8,Greedy,G4_acc,4,refine,False,,0.0625,,0.1455357248525908,0.14775578894470998,0.1821862601584574,0.8544642751474092,0.85224421105529,0.8178137398415426
8,LLM-Open,nn-real-push,1,explore,False,,,,0.15452222173911445,0.1561842833592605,0.19617969984828476,0.8454777782608855,0.8438157166407395,0.8038203001517152
8,LLM-Open,latent-braid,2,explore,False,,,,0.12294596711381578,0.12636447880696855,0.16421609851562446,0.8770540328861842,0.8736355211930315,0.8357839014843755
8,LLM-Open,edge-to-center,3,explore,False,,,,0.15460693733273845,0.15626801967157045,0.19627556387544998,0.8453930626672616,0.8437319803284296,0.80372443612455
8,LLM-Open,mirror-chain,4,explore,False,,,,0.09860097044850713,0.10185421134923267,0.13077850239348598,0.9013990295514929,0.8981457886507673,0.869221497606514
9,Random,R1,1,explore,False,,,,0.3409429723412494,0.3237925984951976,0.34151008800640903,0.6590570276587506,0.6762074015048024,0.658489911993591
9,Random,R2,2,explore,False,,,,0.4779560866152992,0.47148421698550047,0.47952793781974523,0.5220439133847008,0.5285157830144995,0.5204720621802548
9,Random,R3,3,explore,False,,,,0.6617331410208475,0.6502981273525434,0.6670663980655951,0.33826685897915254,0.3497018726474565,0.33293360193440497
9,Random,R4,4,explore,False,,,,0.1404820751348541,0.15665270918955587,0.1303416998250475,0.8595179248651459,0.8433472908104441,0.8696583001749525
9,Greedy,G1_warm,1,explore,False,,,,0.3677601371321423,0.32783428116294033,0.38253704323594373,0.6322398628678577,0.6721657188370597,0.6174629567640563
9,Greedy,G2_warm,2,explore,False,,,,0.5486427716012912,0.5438941869140284,0.5483917434406531,0.45135722839870884,0.4561058130859716,0.45160825655934683
9,Greedy,G3_acc,3,refine,False,,0.0625,,0.3676854742698036,0.32781965619146447,0.3824347304893889,0.6323145257301964,0.6721803438085355,0.6175652695106111
9,Greedy,G4_rej,4,refine,False,,0.125,,0.3677602221308436,0.32783437119019954,0.38253712683851626,0.6322397778691564,0.6721656288098005,0.6174628731614837
9,LLM-Open,nn-real-push,1,explore,False,,,,0.21032442008567043,0.23485269493098337,0.19620996283615444,0.7896755799143296,0.7651473050690166,0.8037900371638456
9,LLM-Open,latent-braid,2,explore,False,,,,0.181801728213296,0.2004149252886226,0.16842441557292553,0.818198271786704,0.7995850747113774,0.8315755844270745
9,LLM-Open,edge-to-center,3,explore,False,,,,0.21048245326136672,0.2350315099109621,0.19635916824025879,0.7895175467386333,0.7649684900890379,0.8036408317597412
9,LLM-Open,mirror-chain,4,explore,False,,,,0.13979086814264874,0.14865827431143108,0.1304970740532594,0.8602091318573513,0.8513417256885689,0.8695029259467406
10,Random,R1,1,explore,False,,,,0.3702498172454167,0.3683462953825106,0.36169966971555745,0.6297501827545833,0.6316537046174894,0.6383003302844426
10,Random,R2,2,explore,False,,,,0.45559811003334805,0.46379659488563396,0.46401748286248456,0.544401889966652,0.536203405114366,0.5359825171375154
10,Random,R3,3,explore,False,,,,0.3486976343772573,0.3707593194072998,0.3847001273856019,0.6513023656227427,0.6292406805927002,0.6152998726143981
10,Random,R4,4,explore,False,,,,0.5271959010224929,0.526900287993588,0.5242036186296029,0.4728040989775071,0.473099712006412,0.4757963813703972
10,Greedy,G1_warm,1,explore,False,,,,0.5502105876956702,0.5487389121031507,0.5472526748740927,0.4497894123043298,0.4512610878968492,0.4527473251259073
10,Greedy,G2_warm,2,explore,False,,,,0.5247943240016457,0.5233460106836396,0.5217560112192241,0.4752056759983543,0.47665398931636044,0.4782439887807759
10,Greedy,G3_acc,3,refine,False,,0.0625,,0.48026298015096214,0.4825013713103248,0.48349592701905153,0.5197370198490379,0.5174986286896752,0.5165040729809485
10,Greedy,G4_acc,4,refine,False,,0.0625,,0.47552180343091455,0.47819640283292963,0.4794832897878011,0.5244781965690855,0.5218035971670704,0.5205167102121989
10,LLM-Open,nn-real-push,1,explore,False,,,,0.24405092646690008,0.21729789590961335,0.1956403172458483,0.7559490735330999,0.7827021040903867,0.8043596827541517
10,LLM-Open,latent-braid,2,explore,False,,,,0.21489721655572835,0.18976528919186497,0.16718022356153805,0.7851027834442716,0.810234710808135,0.832819776438462
10,LLM-Open,edge-to-center,3,explore,False,,,,0.24465997946260676,0.21795246751283892,0.19633139178933745,0.7553400205373932,0.7820475324871611,0.8036686082106625
10,LLM-Open,mirror-chain,4,explore,False,,,,0.16562289215115888,0.14841156375597286,0.13118174079664868,0.8343771078488411,0.8515884362440271,0.8688182592033513
11,Random,R1,1,explore,False,,,,0.22926305449918294,0.11935753844277397,0.2254257885436486,0.7707369455008171,0.880642461557226,0.7745742114563514
11,Random,R2,2,explore,False,,,,0.36179827261810793,0.3603702968491479,0.36231628810955163,0.6382017273818921,0.6396297031508521,0.6376837118904484
11,Random,R3,3,explore,False,,,,0.18889547290402753,0.09441714748053842,0.1851314508582662,0.8111045270959725,0.9055828525194616,0.8148685491417338
11,Random,R4,4,explore,False,,,,0.39231717237323904,0.42387882644524544,0.3964573936233766,0.607682827626761,0.5761211735547546,0.6035426063766234
11,Greedy,G1_warm,1,explore,False,,,,0.24268639219850485,0.12672995164975764,0.2379369933861799,0.7573136078014951,0.8732700483502424,0.7620630066138201
11,Greedy,G2_warm,2,explore,False,,,,0.2680098704320071,0.3290840770317195,0.2725106636397995,0.7319901295679929,0.6709159229682805,0.7274893363602005
11,Greedy,G3_acc,3,refine,False,,0.0625,,0.194555902789882,0.09384461064829885,0.19177689189812352,0.805444097210118,0.9061553893517011,0.8082231081018765
11,Greedy,G4_acc,4,refine,False,,0.0625,,0.19466079259420632,0.09343768601503488,0.1918383295313002,0.8053392074057937,0.9065623139849651,0.8081616704686998
11,LLM-Open,nn-real-push,1,explore,False,,,,0.19947285247205349,0.0946469873223551,0.19632310380454576,0.8005271475279465,0.9053530126776449,0.8036768961954542
11,LLM-Open,latent-braid,2,explore,False,,,,0.1580010165211455,0.0684782381955843,0.1559676456330894,0.8419989834788545,0.9315217618044157,0.8440323543669106
11,LLM-Open,edge-to-center,3,explore,False,,,,0.1991871354847108,0.09442949267307943,0.1960397481763937,0.8008128645152892,0.9055705073269206,0.8039602518236063
11,LLM-Open,mirror-chain,4,explore,False,,,,0.13493103883968915,0.060581079913263225,0.13363694922929137,0.8650689611603108,0.9394189200867368,0.8663630507707086
0,LLM-Closed,real-left-sweep,1,explore,False,,,,0.1808086932383326,0.13780750331121583,0.16178368741627835,0.8191913067616674,0.8621924966887842,0.8382163125837216
0,LLM-Closed,boundary-hybrid,2,explore,False,,,,0.13422588441661376,0.09100834251051715,0.11955902054472856,0.8657741155833862,0.9089916574894829,0.8804409794552714
0,LLM-Closed,nn-real-latent-sink-v2,3,refine,False,,0.9375,topology_redesign,0.03327856151339037,0.022841776573139128,0.03433944128770805,0.9667214384866096,0.9771582234268609,0.965660558712292
0,LLM-Closed,nn-real-bias-v2,4,refine,False,,0.125,local_adjustment,0.14536442121270343,0.10514219924801826,0.13173585426296397,0.8546355787872966,0.8948578007519817,0.868264145737036
1,LLM-Closed,nn-real-latent,1,explore,False,,,,0.09720505495287679,0.09111097370477517,0.09542658107079938,0.9027949450471232,0.9088890262952248,0.9045734189292006
1,LLM-Closed,nn-real-bond4b,2,explore,False,,,,0.16013951462361642,0.13065525014873458,0.15584646123987023,0.8398604853763836,0.8693447498512654,0.8441535387601298
1,LLM-Closed,nn-real-latent-sweep,3,refine,False,,0.3125,topology_redesign,0.054968290756598925,0.05389217894242859,0.05407561715306941,0.9450317092434011,0.9461078210575714,0.9459243828469306
1,LLM-Closed,nn-real-bottleneck-v2,4,refine,False,,0.5625,global_redesign,0.12382651225435193,0.10214849364254608,0.12041068183480874,0.8761734877456481,0.8978515063574539,0.8795893181651913
2,LLM-Closed,nn-real-pullback,1,explore,False,,,,0.09449463714796291,0.17113788318532597,0.12356110543494547,0.9055053628520371,0.828862116814674,0.8764388945650545
2,LLM-Closed,boundary-sweep-real,2,explore,False,,,,0.047142562577219604,0.09034332294024239,0.06670816753840825,0.9528574374227804,0.9096566770597576,0.9332918324615918
2,LLM-Closed,nn-real-latent,3,refine,False,,0.4375,topology_redesign,0.0410564439201383,0.09807605724346613,0.06507704507308265,0.9589435560798617,0.9019239427565339,0.9349229549269173
2,LLM-Closed,nn-real-latent-pull,4,refine,False,,0.25,topology_redesign,0.10380424024886259,0.19674499712062143,0.13851879416291402,0.8961957597511374,0.8032550028793786,0.861481205837086
3,LLM-Closed,nn-sweep-real,1,explore,False,,,,0.16669396763387945,0.24220213767158771,0.19604566685089142,0.8333060323661206,0.7577978623284123,0.8039543331491086
3,LLM-Closed,latent-pullback,2,explore,False,,,,0.10708228951346821,0.17161589078890016,0.13395689781409215,0.8929177104865318,0.8283841092110998,0.8660431021859079
3,LLM-Closed,fallback_p2,3,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",0.875,,0.617682826816011,0.6000947956072427,0.612499672230941,0.382317173183989,0.3999052043927573,0.3875003277690589
3,LLM-Closed,fallback_p3,4,refine,True,invalid: gates must be a list of exactly 16 entries,1.0,,0.329839725981664,0.2890664404040514,0.3182799064018963,0.670160274018336,0.7109335595959486,0.6817200935981037
4,LLM-Closed,real-nearest-neighbor-pull,1,explore,False,,,,0.10968113093305454,0.12970972214912957,0.12256069632537325,0.8903188690669455,0.8702902778508704,0.8774393036746267
4,LLM-Closed,nn-latent-sink-1,2,explore,False,,,,0.09786727160094211,0.11641481352255545,0.10721919633273136,0.9021327283990579,0.8835851864774446,0.8927808036672686
4,LLM-Closed,nn-real-latent-trash,3,refine,False,,0.5625,topology_redesign,0.09797904641041599,0.11652475129434803,0.10733025355568726,0.902020953589584,0.883475248705652,0.8926697464443127
4,LLM-Closed,nn-real-latent-trash-v2,4,refine,False,,0.75,global_redesign,0.18149360217471244,0.2138421412588868,0.19621669634675865,0.8185063978252876,0.7861578587411132,0.8037833036532414
5,LLM-Closed,real-ladder-to-latent,1,explore,False,,,,0.19134495775327354,0.17349025546271457,0.15317947875088356,0.8086550422467265,0.8265097445372854,0.8468205212491164
5,LLM-Closed,boundary-swap-mix,2,explore,False,,,,0.039113040960470524,0.0348299966607416,0.03341869594193092,0.9608869590395295,0.9651700033392584,0.9665813040580691
5,LLM-Closed,nn-real-chain-v2,3,refine,False,,0.5,local_adjustment,0.1372479315007783,0.12194194188316543,0.10686320897439616,0.8627520684992217,0.8780580581168346,0.8931367910256038
5,LLM-Closed,nn-real-sink,4,refine,False,,0.3125,local_adjustment,0.038100139237987385,0.0340157333482215,0.032832972427162654,0.9618998607620126,0.9659842666517785,0.9671670275728373
6,LLM-Closed,real-latent-pull,1,explore,False,,,,0.03393303634171929,0.016490936052174,0.03900413839205341,0.9660669636582807,0.983509063947826,0.9609958616079466
6,LLM-Closed,chain-sweep-entangle,2,explore,False,,,,0.05473598169661009,0.03287400737955404,0.06280820306126145,0.9452640183033899,0.967125992620446,0.9371917969387386
6,LLM-Closed,fallback_p2,3,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.10333560184261859,0.05538354351696528,0.11401691828057647,0.8966643981573814,0.9446164564830347,0.8859830817194235
6,LLM-Closed,nn-real-swap,4,refine,False,,0.4375,global_redesign,0.03953871364859396,0.01669258150099806,0.04565914900718093,0.960461286351406,0.9833074184990019,0.9543408509928191
7,LLM-Closed,nn_real_push,1,explore,False,,,,0.0670770817205657,0.07158459079626966,0.05918562531594396,0.9329229182794343,0.9284154092037303,0.940814374684056
7,LLM-Closed,latent_pull_mixed,2,explore,False,,,,0.0662062935490253,0.06868644209670849,0.05651819403943703,0.9337937064509747,0.9313135579032915,0.943481805960563
7,LLM-Closed,nn-real-latent-trash-v2,3,refine,False,,0.875,topology_redesign,0.14792881034543082,0.13958786157337055,0.1284850917359618,0.8520711896545692,0.8604121384266294,0.8715149082640382
