task,n_qubits,arm,unique_evaluations,median_best_val,q25,q75
gauss_peak,5,evolutionary_structure,23,0.021647347427871333,0.01990982933393362,0.029181471038830537
gauss_peak,5,evolutionary_structure,24,0.021633030535545217,0.01990982933393362,0.029181471038830537
gauss_peak,5,greedy_growth,1,0.1628437776787378,0.09047139561255993,0.17181381875697013
gauss_peak,5,greedy_growth,2,0.1133957123422331,0.06648328041406726,0.16373187582623516
gauss_peak,5,greedy_growth,3,0.07024128682352111,0.06525863858040787,0.13852629593109583
gauss_peak,5,greedy_growth,4,0.06774284506312084,0.04716040039066826,0.13846578808015889
gauss_peak,5,greedy_growth,5,0.057749981059121915,0.03133842291638414,0.06888140712374849
gauss_peak,5,greedy_growth,6,0.057749981059121915,0.030804896664718272,0.06888140712374849
gauss_peak,5,greedy_growth,7,0.04251135362904698,0.0278765893134328,0.0652813596369355
gauss_peak,5,greedy_growth,8,0.041366879828775044,0.02756798525932873,0.06317847077096364
gauss_peak,5,greedy_growth,9,0.03150939739893543,0.025370071132065398,0.06317847077096364
gauss_peak,5,greedy_growth,10,0.03150939739893543,0.025370071132065398,0.06303315105914678
gauss_peak,5,greedy_growth,11,0.03150939739893543,0.025370071132065398,0.0629997075911577
gauss_peak,5,greedy_growth,12,0.027591005065361038,0.023998866411895126,0.04309823008060355
gauss_peak,5,greedy_growth,13,0.026871105035492258,0.023998866411895126,0.03701863239185537
gauss_peak,5,greedy_growth,14,0.025379595353965185,0.023765681719637825,0.0331397102954648
gauss_peak,5,greedy_growth,15,0.025379595353965185,0.023765681719637825,0.0331397102954648
gauss_peak,5,greedy_growth,16,0.02420080638643778,0.022696190372719957,0.0331397102954648
gauss_peak,5,greedy_growth,17,0.02420080638643778,0.022696190372719957,0.0331397102954648
gauss_peak,5,greedy_growth,18,0.02420080638643778,0.022419346025030613,0.0331397102954648
gauss_peak,5,greedy_growth,19,0.02420080638643778,0.022419346025030613,0.0331397102954648
gauss_peak,5,greedy_growth,20,0.02420080638643778,0.022419346025030613,0.0331397102954648
gauss_peak,5,greedy_growth,21,0.02420080638643778,0.022419346025030613,0.03055063726486278
gauss_peak,5,greedy_growth,22,0.02362013145957776,0.021953236832247813,0.030005790478848163
gauss_peak,5,greedy_growth,23,0.02362013145957776,0.021953236832247813,0.030005790478848163
gauss_peak,5,greedy_growth,24,0.02362013145957776,0.02180048006502637,0.030005790478848163
gauss_peak,5,random_structure,1,0.07799138927012954,0.04189838144489563,0.1647422152150942
gauss_peak,5,random_structure,2,0.03700441842916952,0.02340254257191749,0.06436860890404106
gauss_peak,5,random_structure,3,0.026785958964624067,0.022434828273934865,0.05021019288808645
gauss_peak,5,random_structure,4,0.025232895285577595,0.022434828273934865,0.03716375659600758
gauss_peak,5,random_structure,5,0.025232895285577595,0.022434828273934865,0.03716375659600758
gauss_peak,5,random_structure,6,0.025232895285577595,0.022434828273934865,0.03716375659600758
gauss_peak,5,random_structure,7,0.025232895285577595,0.022434828273934865,0.036856299015873374
gauss_peak,5,random_structure,8,0.023876733047792698,0.02223104597326111,0.026252898923879917
gauss_peak,5,random_structure,9,0.023303279170591065,0.021660889922932768,0.026252898923879917
gauss_peak,5,random_structure,10,0.023303279170591065,0.021660889922932768,0.026252898923879917
gauss_peak,5,random_structure,11,0.023303279170591065,0.020202659470978896,0.026252898923879917
gauss_peak,5,random_structure,12,0.023303279170591065,0.020202659470978896,0.026252898923879917
gauss_peak,5,random_structure,13,0.023303279170591065,0.020202659470978896,0.026252898923879917
gauss_peak,5,random_structure,14,0.023303279170591065,0.019671286738304535,0.026252898923879917
gauss_peak,5,random_structure,15,0.022566784796185037,0.019671286738304535,0.025620114425442347
gauss_peak,5,random_structure,16,0.022566784796185037,0.019671286738304535,0.02430736990469652
gauss_peak,5,random_structure,17,0.022566784796185037,0.019671286738304535,0.02430736990469652
gauss_peak,5,random_structure,18,0.021471720127244503,0.019671286738304535,0.02409020981864507
gauss_peak,5,random_structure,19,0.020713623096683422,0.019671286738304535,0.02409020981864507
gauss_peak,5,random_structure,20,0.020713623096683422,0.019671286738304535,0.02409020981864507
gauss_peak,5,random_structure,21,0.020713623096683422,0.019671286738304535,0.02409020981864507
gauss_peak,5,random_structure,22,0.020713623096683422,0.019671286738304535,0.02376423544047096
gauss_peak,5,random_structure,23,0.020713623096683422,0.019671286738304535,0.02376423544047096
gauss_peak,5,random_structure,24,0.020713623096683422,0.019671286738304535,0.022433891900133857
