seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
7,LLM-Closed,trash-to-latent-chain,2,explore,False,,,,0.05728624174098429,0.053867303932459976,0.053410427474255395,0.9427137582590157,0.94613269606754,0.9465895725257446
7,LLM-Closed,alternating-bond-propagation,3,explore,False,,,,0.04928593203541587,0.051461445547518636,0.050609276233202216,0.9507140679645841,0.9485385544524814,0.9493907237667978
7,LLM-Closed,mirror-encode-decode,4,explore,False,,,,0.05614968628003525,0.05819273234337141,0.05720049022061713,0.9438503137199648,0.9418072676566286,0.9427995097793829
7,LLM-Closed,xxz-real-ladder-v2,5,refine,False,,0.5,local_adjustment,0.0495933932802326,0.05176657182822986,0.05091489410623695,0.9504066067197674,0.9482334281717701,0.949085105893763
7,LLM-Closed,xxz-bridge-v2,6,refine,False,,0.3125,local_adjustment,0.049232978520673876,0.05140827965625183,0.050556007729219865,0.9507670214793261,0.9485917203437482,0.9494439922707801
7,LLM-Closed,xxz-real-nn-latent-v2,7,refine,False,,0.375,local_adjustment,0.5000006765231123,0.50000070067976,0.5000006719909061,0.4999993234768877,0.49999929932024006,0.49999932800909386
7,LLM-Closed,xxz-real-nn-latent-sink-v2,8,refine,False,,0.875,topology_redesign,0.07649103275252456,0.0773178709004485,0.07629860171545055,0.9235089672474754,0.9226821290995515,0.9237013982845494
8,LLM-Closed,real-lnn-latent-pull,1,explore,False,,,,0.500851727271945,0.5008440024385177,0.5008955019342161,0.49914827272805495,0.49915599756148227,0.49910449806578394
8,LLM-Closed,trash-to-latent-sweep,2,explore,False,,,,0.12535863411807957,0.1277750583706756,0.12453140202792679,0.8746413658819204,0.8722249416293244,0.8754685979720732
8,LLM-Closed,mirror-entangle-then-discard,3,explore,False,,,,0.05016428651671634,0.05218131896280098,0.050567337582002825,0.9498357134832837,0.947818681037199,0.9494326624179972
8,LLM-Closed,boundary-focused-latent-code,4,explore,False,,,,0.07188906306537779,0.07353692298669923,0.07371027930664897,0.9281109369346222,0.9264630770133008,0.926289720693351
8,LLM-Closed,nn-real-bias,5,refine,False,,0.6875,topology_redesign,0.05016135038460212,0.05217816751473803,0.05056510434098538,0.9498386496153979,0.947821832485262,0.9494348956590146
8,LLM-Closed,xxz-latent-split-v1,6,refine,False,,0.4375,topology_redesign,0.050187408601261474,0.05220429816231931,0.050590544400205606,0.9498125913987385,0.9477957018376807,0.9494094555997944
8,LLM-Closed,nn-real-split-01,7,refine,False,,0.6875,global_redesign,0.050155825176563695,0.05217284377350706,0.05055897955733113,0.9498441748234363,0.9478271562264929,0.9494410204426689
8,LLM-Closed,fallback_p7,8,refine,True,invalid: gates must be a list of exactly 16 entries,0.9375,,0.5250743294186395,0.5260822107057013,0.5252764395225753,0.47492567058136054,0.4739177892942988,0.47472356047742476
9,LLM-Closed,real-chain-sweep,1,explore,False,,,,0.09984127763406547,0.095830178380793,0.1011397615544255,0.9001587223659345,0.904169821619207,0.8988602384455745
9,LLM-Closed,latent-pullback,2,explore,False,,,,0.053965354132675,0.051357413361377446,0.054736652356974225,0.946034645867325,0.9486425866386226,0.9452633476430258
9,LLM-Closed,alternating-crossfeed,3,explore,False,,,,0.37692228719592324,0.3798004347936942,0.3759350444243572,0.6230777128040768,0.6201995652063058,0.6240649555756428
9,LLM-Closed,nn-chain-latent-trap,4,explore,False,,,,0.0499419199544735,0.04732028763818574,0.050716874261239386,0.9500580800455265,0.9526797123618143,0.9492831257387606
9,LLM-Closed,xxz-real-neighbor-swap,5,refine,False,,0.75,topology_redesign,0.06957553375521641,0.06989449895806832,0.06919317424106419,0.9304244662447836,0.9301055010419317,0.9308068257589358
9,LLM-Closed,nn-real-split-v2,6,refine,False,,0.4375,topology_redesign,0.033479798656330884,0.02924104299325425,0.03489475118098884,0.9665202013436691,0.9707589570067457,0.9651052488190112
9,LLM-Closed,xxz-real-nn-latent,7,refine,False,,0.5,topology_redesign,0.0487081873327313,0.045976323125894836,0.04952669506736118,0.9512918126672687,0.9540236768741052,0.9504733049326388
9,LLM-Closed,xxz-real-nn-latent-v2,8,refine,False,,0.5,topology_redesign,0.5020795093712593,0.5019823806048598,0.5020609973337011,0.49792049062874066,0.4980176193951403,0.49793900266629887
10,LLM-Closed,real-latent-pull,1,explore,False,,,,0.5234808027646531,0.5239509767141974,0.523933476432547,0.47651919723534686,0.4760490232858026,0.47606652356745305
10,LLM-Closed,center-sweep,2,explore,False,,,,0.5102948007303387,0.5096166576583407,0.5091825479967549,0.4897051992696613,0.4903833423416592,0.49081745200324517
10,LLM-Closed,trash-to-latent-chain,3,explore,False,,,,0.05125884427516647,0.05242715903916206,0.05239857247470958,0.9487411557248335,0.9475728409608379,0.9476014275252904
10,LLM-Closed,mirror-entangle-deentangle,4,explore,False,,,,0.5101170872872096,0.5094392915450285,0.509007408320451,0.4898829127127904,0.4905607084549715,0.49099259167954895
10,LLM-Closed,xxz-real-nn-latent-v2,5,refine,False,,0.75,global_redesign,0.08065226261374059,0.08049277769920327,0.079794827289001,0.9193477373862594,0.9195072223007967,0.920205172710999
10,LLM-Closed,nn-real-ladder-v2,6,refine,False,,0.6875,global_redesign,0.5247307930433761,0.5247820266987413,0.524589754416374,0.4752692069566239,0.47521797330125864,0.475410245583626
10,LLM-Closed,fallback_p6,7,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.9751593881923365,0.9764544654186792,0.9771936257929502,0.024840611807663514,0.02354553458132076,0.02280637420704982
10,LLM-Closed,nn-real-balance-v1,8,refine,False,,0.6875,topology_redesign,0.5247207868661341,0.5248492054486753,0.5246882831265233,0.4752792131338659,0.4751507945513247,0.47531171687347673
11,LLM-Closed,nn-real-push,1,explore,False,,,,0.047847945316850105,0.03823960816615013,0.04782846317487266,0.9521520546831499,0.9617603918338499,0.9521715368251273
11,LLM-Closed,latent-collect,2,explore,False,,,,0.023994679312336897,0.02286006100113569,0.02394748881259723,0.9760053206876631,0.9771399389988643,0.9760525111874028
11,LLM-Closed,mixed-axis-chain,3,explore,False,,,,0.07349680193267727,0.0739903317265207,0.07349219001275298,0.9265031980673227,0.9260096682734793,0.926507809987247
11,LLM-Closed,trash-to-latent-sweep,4,explore,False,,,,0.048264580517180855,0.03849722475910777,0.048230765352396454,0.9517354194828191,0.9615027752408922,0.9517692346476035
11,LLM-Closed,nn-real-balance-v1,5,refine,False,,0.8125,topology_redesign,0.050615830387276683,0.056120413030693705,0.05061280590671291,0.9493841696127233,0.9438795869693063,0.9493871940932871
11,LLM-Closed,fallback_p5,6,refine,True,"invalid: capacity mismatch: rotations=11, CNOTs=5",1.0,,0.5228361809009472,0.5178731994956212,0.5228347680696701,0.47716381909905276,0.48212680050437884,0.4771652319303299
11,LLM-Closed,nn-real-balance,7,refine,False,,0.3125,global_redesign,0.05566843949820022,0.06016216669090113,0.05567775910681383,0.9443315605017998,0.9398378333090989,0.9443222408931862
11,LLM-Closed,nn-real-braid-v1,8,refine,False,,0.875,topology_redesign,0.050594596380771906,0.05608951005435259,0.05059154555253731,0.9494054036192281,0.9439104899456474,0.9494084544474627
