seed,method,candidate,order,phase,fallback,invalid_errors,edit_distance,strategy,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
5,LLM-Open,center-out,4,explore,False,,,,0.236784277352041,0.21367577977841812,0.18816877148540012,0.763215722647959,0.7863242202215819,0.8118312285145999
5,LLM-Open,latent-collector,5,explore,False,,,,0.07156224682551748,0.06352105461972757,0.0598353126113641,0.9284377531744825,0.9364789453802724,0.9401646873886359
5,LLM-Open,alternating-chain,6,explore,False,,,,0.13992892736567086,0.12340788479218023,0.10863773835298884,0.8600710726343291,0.8765921152078198,0.8913622616470112
5,LLM-Open,mirror-real,7,explore,False,,,,0.18239662848376414,0.16399869303189707,0.14399451847210187,0.8176033715162359,0.8360013069681029,0.8560054815278981
5,LLM-Open,nn-chain-real,8,explore,False,,,,0.04008492527749541,0.034785040463992445,0.03213078211850928,0.9599150747225046,0.9652149595360076,0.9678692178814907
6,Random,R1,1,explore,False,,,,0.5320339295210766,0.5185882082501767,0.5352133574148855,0.46796607047892336,0.48141179174982324,0.4647866425851145
6,Random,R2,2,explore,False,,,,0.5196422446810849,0.5083149796905388,0.5225389679196215,0.4803577553189151,0.4916850203094612,0.4774610320803785
6,Random,R3,3,explore,False,,,,0.5426349334645766,0.5225044696408803,0.5475164916531163,0.4573650665354234,0.4774955303591198,0.45248350834688367
6,Random,R4,4,explore,False,,,,0.5147986012953337,0.5059243022506485,0.5171669481705019,0.4852013987046663,0.4940756977493515,0.48283305182949815
6,Random,R5,5,explore,False,,,,0.4807204320740188,0.48543261473350274,0.48022241964035206,0.5192795679259812,0.5145673852664973,0.5197775803596479
6,Random,R6,6,explore,False,,,,0.12529669272591992,0.08651902930221,0.1352546060829265,0.8747033072740801,0.91348097069779,0.8647453939170735
6,Random,R7,7,explore,False,,,,0.12268804829779367,0.06008226235878167,0.13662972413748764,0.8773119517022063,0.9399177376412183,0.8633702758625124
6,Random,R8,8,explore,False,,,,0.16377932210668877,0.09025212500814905,0.17863247131501137,0.8362206778933112,0.909747874991851,0.8213675286849886
6,Greedy,G1_warm,1,explore,False,,,,0.5420172657830018,0.5224301789582926,0.5464508064767306,0.45798273421699814,0.4775698210417074,0.45354919352326933
