seed,method,candidate,order,phase,fallback,invalid_errors,train_loss,val_loss,test_loss,train_fid,val_fid,test_fid
9,LLM-Closed,nn-real-correlation-sweep,7,refine,False,,0.04939329319337027,0.049040951527531296,0.04552938894589764,0.9506067068066297,0.9509590484724687,0.9544706110541024
9,LLM-Closed,nn-real-boundary-pairing,8,refine,False,,0.08212716117400731,0.08492176340007729,0.0753087367597991,0.9178728388259927,0.9150782365999227,0.9246912632402009
10,LLM-Closed,real-nearest-bridge,1,explore,False,,0.12663524400497383,0.11180282304354539,0.09551681483329233,0.8733647559950262,0.8881971769564546,0.9044831851667077
10,LLM-Closed,mixed-axis-ladder,2,explore,False,,0.15646303085232383,0.14015910211552418,0.12432838277769231,0.8435369691476762,0.8598408978844758,0.8756716172223077
10,LLM-Closed,nn-scrub-a,3,explore,False,,0.15572506519179308,0.13857388491758338,0.1223379805345789,0.8442749348082069,0.8614261150824166,0.8776620194654211
10,LLM-Closed,latent-pull-b,4,explore,False,,0.23646043045471155,0.21066424305379783,0.18977042934646238,0.7635395695452885,0.7893357569462022,0.8102295706535376
10,LLM-Closed,nn-bridge-real-ladder,5,refine,False,,0.13677987588555007,0.11891088534149741,0.10142303455458379,0.8632201241144499,0.8810891146585026,0.8985769654454162
10,LLM-Closed,real-latent-nearest-scrub,6,refine,False,,0.07629344914206548,0.0737787555181253,0.07015331105729106,0.9237065508579345,0.9262212444818747,0.9298466889427089
10,LLM-Closed,fallback_p6,7,refine,True,,0.2550542951182032,0.23412810070476342,0.21783357881837584,0.7449457048817968,0.7658718992952366,0.7821664211816242
10,LLM-Closed,real-nearest-extract-ladder,8,refine,False,,0.07789546788267343,0.07543254206821126,0.07175582034495953,0.9221045321173266,0.9245674579317887,0.9282441796550405
11,LLM-Closed,real-left-pull,1,explore,False,,0.10344294081175653,0.06356058923682772,0.10334361413396453,0.8965570591882435,0.9364394107631723,0.8966563858660355
11,LLM-Closed,center-braid,2,explore,False,,0.18576493251943105,0.08867387865089305,0.1830261587770543,0.814235067480569,0.911326121349107,0.8169738412229457
11,LLM-Closed,alternating-chain,3,explore,False,,0.032318289450427695,0.014024038685219842,0.03307888356784994,0.9676817105495723,0.9859759613147802,0.9669211164321501
11,LLM-Closed,nn-ladder-bridge,4,explore,False,,0.10850992511021551,0.04934301794067908,0.10775740025596114,0.8914900748897845,0.9506569820593209,0.8922425997440389
11,LLM-Closed,edge-to-bulk-real-pull,5,refine,False,,0.10961509874217001,0.04999354096796382,0.10887354391888526,0.89038490125783,0.9500064590320362,0.8911264560811147
11,LLM-Closed,nn-real-sweep,6,refine,False,,0.07239663356132708,0.03136847597074721,0.07248550856410807,0.9276033664386729,0.9686315240292528,0.9275144914358919
11,LLM-Closed,real-endcap-pull,7,refine,False,,0.12330617118033316,0.05874790577267486,0.12238937267111782,0.8766938288196668,0.9412520942273251,0.8776106273288822
11,LLM-Closed,real-nearest-neighbor-sandwich,8,refine,False,,0.07543309133341403,0.03285643243458747,0.07569222484598503,0.924566908666586,0.9671435675654125,0.924307775154015
